,date,bt_open,bt_high,bt_low,bt_close,bt_volume,bt_marketcap,google_trends_bitcoin,close
214,2018-02-12,8141.43,8985.92,8141.43,0.45592432331719074,0.26242465894870093,137257820160,0.17216829843872108,0.8314446857484199
215,2018-02-11,8616.13,8616.13,7931.1,0.4149236938448101,0.2567935800370138,145244585984,0.15484073030615136,0.7971247103610443
216,2018-02-10,8720.08,9122.55,8295.47,0.4402431008952095,0.3263702527535284,146981191680,0.17216829843872108,0.7971247103610443
217,2018-02-09,8271.84,8736.98,7884.71,0.44616621467839,0.2845874311832664,139411996672,0.21259929074805028,0.7971247103610443
218,2018-02-08,7637.86,8558.77,7637.86,0.42190399182252064,0.3920468953697016,128714047488,0.24147857096899972,0.7694894113690298
219,2018-02-07,7755.49,8509.11,7236.79,0.38874268682282176,0.3846029452290615,130683248640,0.28768541932251884,0.8558719150403831
220,2018-02-06,7051.75,7850.7,6048.26,0.3955726937660617,0.5872178007096258,118809837568,0.4667369566924054,0.8574960411619518
221,2018-02-05,8270.54,8364.84,6756.68,0.3544624341897692,0.3894689523225712,139324735488,0.36854740394117724,0.8100750866354414
222,2018-02-04,9175.7,9334.87,8031.22,0.42249177388199166,0.2966981153956374,154553286656,0.20104757865967052,0.9083602802748715
223,2018-02-03,8852.12,9430.75,8251.63,0.4687062669817288,0.3046776909739522,149085257728,0.24147857096899972,0.9083602802748715
224,2018-02-02,9142.28,9142.28,7796.49,0.4509925127271286,0.5338263323696184,153952600064,0.37432325998536714,0.9083602802748715
225,2018-02-01,10237.3,10288.8,8812.28,0.46848134512534634,0.4177443316177971,172372410368,0.27613370723413905,0.9640382573745788
226,2018-01-31,10108.2,10381.6,9777.42,0.5225531770340888,0.3372842680016191,170183426048,0.21259929074805028,0.9609170865075433
227,2018-01-30,11306.8,11307.2,10036.2,0.5166444747199671,0.36231267176264986,190339072000,0.20104757865967052,0.9548537694369781
228,2018-01-29,11755.5,11875.6,11179.2,0.5778983651732438,0.29811626325566115,197870944256,0.17794415448291095,0.9851778685986738
229,2018-01-28,11475.3,12040.3,11475.3,0.6031132890729667,0.3502535721820617,193133117440,0.17216829843872108,1.0
230,2018-01-27,11174.9,11614.9,10989.2,0.5853254186917783,0.3180781842621946,188054274048,0.18372001052710082,1.0
231,2018-01-26,11256.0,11656.7,10470.3,0.5714646736291218,0.40880167826583547,189397811200,0.21259929074805028,1.0
232,2018-01-25,11421.7,11785.7,11057.4,0.5759939924761837,0.3721826887988933,192162840576,0.21259929074805028,0.9812729747977866
233,2018-01-24,10903.4,11501.4,10639.8,0.5811409457114813,0.41697210839146664,183418601472,0.22992685888061995,0.9695084735754451
234,2018-01-23,10944.5,11377.6,10129.7,0.5558694053261701,0.40521162842159447,184087085056,0.2472544270131896,0.96605375493206
235,2018-01-22,11633.1,11966.4,10240.2,0.5591119858644076,0.44198837838190735,195644588032,0.25303028305737946,0.9663706416539593
236,2018-01-21,12889.2,12895.9,11288.2,0.5935296621488426,0.4167284021460581,216740282368,0.21837514679224015,0.954421398739624
237,2018-01-20,11656.2,13103.0,11656.2,0.6603937316285938,0.4950190979106377,195978788864,0.23570271492480985,0.954421398739624
238,2018-01-19,11429.8,11992.8,11172.1,0.5939053897350194,0.4505031498838938,192149700608,0.28190956327832895,0.954421398739624
239,2018-01-18,11198.8,12107.3,10942.5,0.5870856766982501,0.6300265594279011,188241526784,0.40320254020631663,0.9499127867304176
240,2018-01-17,11431.1,11678.0,9402.29,0.572349949585593,0.7898443819224772,192123404288,0.5707023654878233,0.9580953245896011
241,2018-01-16,13836.1,13843.1,10194.9,0.5878886014029565,0.7908174888480984,232517451776,0.42053010833888627,0.931099679413544
242,2018-01-15,13767.3,14445.5,13641.7,0.7077765831127434,0.5348288180530577,231334150144,0.2068234347038604,0.9319636040898969
243,2018-01-14,14370.8,14511.8,13268.0,0.7053163394662711,0.46491952969247485,241446797312,0.2068234347038604,0.9319636040898969
244,2018-01-13,13952.4,14659.5,13952.4,0.7355907183962918,0.5353657105570419,234391027712,0.22415100283643008,0.9319636040898969
245,2018-01-12,13453.9,14229.9,13158.1,0.716052883915102,0.5060924843296111,225986084864,0.2588061391015694,0.9319636040898969
246,2018-01-11,14968.2,15018.8,13105.9,0.6864681967186114,0.6935183072612606,251387068416,0.3223405555876581,0.9128571315397599
247,2018-01-10,14588.5,14973.3,13691.2,0.7671466886819012,0.7760110244218226,244980531200,0.28190956327832895,0.8956624333159672
248,2018-01-09,15123.7,15497.5,14424.0,0.7476963524057116,0.6987991389790487,253935419392,0.2649752355802492,0.8970565715486524
249,2018-01-08,16476.2,16537.9,14208.2,0.7772758926489669,0.7723659967851736,276611596288,0.29518173274818416,0.8884591407649205
250,2018-01-07,17527.3,17579.6,16087.7,0.844572306200483,0.6654950526859057,294222364672,0.25490640319093755,0.8895354122136799
251,2018-01-06,17462.1,17712.4,16764.6,0.898584433451696,0.7682009135934653,293090852864,0.25490640319093755,0.8895354122136799
252,2018-01-05,15477.2,17705.2,15202.8,0.8935661540472809,1.0,259747708928,0.29518173274818416,0.8895354122136799
253,2018-01-04,15270.7,15739.7,14522.2,0.799361468981629,0.9136903636987135,256250429440,0.29518173274818416,0.8710746371953304
254,2018-01-03,14978.2,15572.8,14844.5,0.7788663011986738,0.7076872440526055,251311702016,0.3052505651374958,0.858324846949022
255,2018-01-02,13625.0,15444.6,13163.6,0.7675996205666075,0.7066260438049305,228578836480,0.3052505651374958,0.8500728880296285
256,2018-01-01,14112.2,14112.2,13154.7,0.6994076371521496,0.4316615732032742,236724797440,0.25490640319093755,0.8413091733887351
257,2017-12-31,12897.7,14377.4,12755.6,0.7251012277027551,0.5090537686245862,216325586944,0.2649752355802492,0.8413091733887351
258,2017-12-30,14681.9,14681.9,12350.1,0.6631216168433015,0.6062103515623658,246223912960,0.3253882299161191,0.8413091733887351
259,2017-12-29,14695.8,15279.0,14307.0,0.7508256999727726,0.5463510466053618,246427598848,0.3253882299161191,0.8413091733887351
260,2017-12-28,15864.1,15888.4,13937.3,0.7482676642148296,0.5174511109981011,265988489216,0.37573239186267743,0.8512019194841476
261,2017-12-27,16163.5,16930.9,15114.3,0.8116781280736961,0.5237889766777333,270976270336,0.37573239186267743,0.8459156282569197
262,2017-12-26,14036.6,16461.2,14028.9,0.8251271168775287,0.5643369454888316,235294408704,0.3858012242519891,0.8435664195794178
263,2017-12-25,13995.9,14593.0,13448.9,0.7184204824033389,0.44732792466393106,234589569024,0.40593888903061237,0.8442228977934966
264,2017-12-24,14608.2,14626.0,12747.7,0.7132323535421589,0.4853969534056337,244823687168,0.4663518833664823,0.8442228977934966
265,2017-12-23,13948.7,15603.2,13828.8,0.7530388898639505,0.5488887012389932,233747824640,0.6073155368168454,0.8442228977934966
266,2017-12-22,15898.0,15943.4,11833.0,0.7083942175009791,0.9310890310370254,266381426688,1.0,0.8442228977934966
267,2017-12-21,16642.4,17567.7,15342.7,0.8098458127219301,0.6927842678298135,278826811392,0.5066272129237289,0.8465837038716452
268,2017-12-20,17760.3,17934.7,16077.7,0.8521383274563704,0.9290630993867914,297526394880,0.677797363542027,0.8419305327135312
269,2017-12-19,19118.3,19177.8,17275.4,0.9114363756802342,0.7086351814576399,320242253824,0.49655838053441725,0.8442805581093885
270,2017-12-18,19106.4,19371.0,18355.9,0.9802768752023395,0.6224387650475935,320000294912,0.4663518833664823,0.8474125096587154
271,2017-12-17,19475.8,20089.0,18974.1,0.9816459647629286,0.5584772577489481,326141280256,0.45628305097717065,0.8356656495528508
272,2017-12-16,17760.3,19716.7,17515.3,1.0,0.5344009791544828,297375760384,0.41600772141992404,0.8356656495528508
273,2017-12-15,16601.3,18154.1,16601.3,0.9078438023219965,0.6002290254567796,277935587328,0.41600772141992404,0.8356656495528508
274,2017-12-14,16384.6,17085.8,16185.9,0.8490192737957801,0.5778892719772007,274268504064,0.446214218587859,0.8236995822403941
275,2017-12-13,17500.0,17653.1,16039.7,0.8410003206551865,0.5443125301948344,292900372480,0.5267648777023523,0.8301199685759446
276,2017-12-12,16919.8,17781.8,16571.6,0.892840433641104,0.6125523835278287,283154612224,0.5771090396489105,0.8233768151463359
277,2017-12-11,15427.4,17513.9,15404.8,0.8682071154569696,0.5097920172932646,258146762752,0.6274532015954687,0.8134437231641662
278,2017-12-10,15168.4,15850.6,13226.6,0.7919601502292709,0.563456098171095,253781737472,0.5368337100916639,0.8086876454932705
279,2017-12-09,16523.3,16783.0,13674.9,0.777692795861026,0.583505682985679,276415348736,0.5771090396489105,0.8086876454932705
280,2017-12-08,17802.9,18353.4,14336.9,0.8492972092704864,0.8865437042524635,297786572800,0.8590363465496368,0.8086876454932705
281,2017-12-07,14266.1,17899.7,14057.3,0.9177671281596502,0.7529371885593963,238599536640,0.9597246704427532,0.7988458626232356
282,2017-12-06,11923.4,14369.1,11923.4,0.7320547615236422,0.5308650480746433,199390003200,0.4663518833664823,0.7929439290996995
283,2017-12-05,11685.7,12032.0,11604.6,0.6098249160917949,0.2892198041347423,195389161472,0.3455258946947424,0.7962666660568503
284,2017-12-04,11315.4,11657.2,11081.8,0.5964685724461976,0.25722225648789493,189172383744,0.3455258946947424,0.8054168518235238
285,2017-12-03,11082.7,11858.7,10862.0,0.5792777486403036,0.27718374798042517,185258246144,0.29518173274818416,0.8005276490606963
286,2017-12-02,10978.3,11320.2,10905.1,0.5664824228973537,0.21553298306752716,183489593344,0.29518173274818416,0.8005276490606963
287,2017-12-01,10198.6,11046.7,9694.65,0.5613869391944092,0.28451611038303715,170435903488,0.36566355947336576,0.8005276490606963
288,2017-11-30,9906.79,10801.0,9202.05,0.523196546188501,0.3485896134580138,165537480704,0.48648954814510564,0.8039364681325073
289,2017-11-29,10077.4,11517.4,9601.03,0.5054400722220478,0.48525014551934426,168366702592,0.6173843692061571,0.7761982626277113
290,2017-11-28,9823.43,10125.7,9736.3,0.5141996719332007,0.2662995195284555,164104404992,0.36566355947336576,0.7675031523286723
291,2017-11-27,9352.72,9818.35,9352.72,0.5018238228789277,0.23712697138337183,156221046784,0.3153193975268075,0.7460990877010955
292,2017-11-26,8789.04,9522.93,8775.59,0.47671698499714593,0.22967170354874777,146789220352,0.2246999060230026,0.7441931937469103
293,2017-11-25,8241.71,8790.92,8191.15,0.44894248125350955,0.1821265221117245,137631875072,0.154218079297821,0.7441931937469103
294,2017-11-24,8074.02,8374.16,7940.93,0.4212915043875203,0.21218202219316035,134816366592,0.14414924690850933,0.7441931937469103
295,2017-11-23,8232.38,8267.4,8038.77,0.41022967249421866,0.177224017065794,137444474880,0.154218079297821,0.7415328153759971
296,2017-11-22,8077.95,8302.26,8075.47,0.4212842986529908,0.15240742813543504,134851436544,0.16428691168713266,0.7415328153759971
297,2017-11-21,8205.74,8348.66,7762.71,0.4119019176003669,0.17942318245136354,136966864896,0.1944934088550676,0.7469396542324837
298,2017-11-20,8039.07,8336.86,7949.36,0.41856104569619484,0.14632208447612693,134167306240,0.18442457646575597,0.7335167247176462
299,2017-11-19,7766.03,8101.91,7694.1,0.41011232196045383,0.13209736455361812,129594712064,0.1340804145191977,0.7274877098180081
300,2017-11-18,7697.21,7884.99,7463.44,0.39743331736062176,0.15381928361531214,128424927232,0.14414924690850933,0.7274877098180081
301,2017-11-17,7853.57,8004.59,7561.09,0.3932560501148542,0.19511302832799476,131026165760,0.1944934088550676,0.7274877098180081
302,2017-11-16,7323.24,7967.38,7176.58,0.4016301430286834,0.21491680227855461,122164264960,0.16428691168713266,0.7358608697413445
303,2017-11-15,6634.76,7342.25,6634.76,0.3730053626105758,0.17620476959838036,110666571776,0.154218079297821,0.7202149962067516
304,2017-11-14,6561.48,6764.98,6461.75,0.3380168892123463,0.13410190640649342,109433905152,0.16428691168713266,0.73177221431049
305,2017-11-13,5938.25,6811.19,5844.29,0.3340918226751083,0.26271030723652067,99029016576,0.2045622412443793,0.7343002843078267
306,2017-11-12,6295.45,6625.05,5519.01,0.30272526026855767,0.37571359456489545,104979750912,0.23476873841231422,0.7328377050769581
307,2017-11-11,6618.61,6873.15,6204.22,0.323700638788366,0.20589324996409264,110361878528,0.18442457646575597,0.7328377050769581
308,2017-11-10,7173.73,7312.0,6436.87,0.3371105107476104,0.21845861770023772,119607435264,0.1944934088550676,0.7328377050769581
309,2017-11-09,7446.83,7446.83,7101.52,0.36415466182715805,0.13532417440536362,124146434048,0.154218079297821,0.7361602786904379
310,2017-11-08,7141.38,7776.42,7114.02,0.3804246956992573,0.19303802470289658,119041392640,0.17435574407644433,0.7446422254987147
311,2017-11-07,7023.1,7253.32,7023.1,0.36419583745304046,0.0975776999422046,117056233472,0.154218079297821,0.7441296530588594
312,2017-11-06,7403.22,7445.77,7007.31,0.35793611292827154,0.13052779153177063,123379326976,0.16428691168713266,0.7433928097586082
313,2017-11-05,7404.52,7617.48,7333.19,0.37773386854784374,0.09984565199538462,123388100608,0.154218079297821,0.7426208475690745
314,2017-11-04,7164.48,7492.86,7031.28,0.376320515189431,0.10418231529351613,119376199680,0.154218079297821,0.7426208475690745
315,2017-11-03,7087.53,7461.29,7002.94,0.3674579764135721,0.1413478613295142,118083854336,0.2045622412443793,0.7426208475690745
316,2017-11-02,6777.77,7367.33,6758.72,0.3608050246616264,0.1952011216500485,112909656064,0.2246999060230026,0.7407031928705714
317,2017-11-01,6440.97,6767.31,6377.88,0.3447882208887038,0.12039479380922569,107286847488,0.17435574407644433,0.7339080961535588
318,2017-10-31,6132.02,6470.43,6103.33,0.3294034629730757,0.09695020145924806,102130237440,0.1340804145191977,0.7290767170502942
319,2017-10-30,6114.85,6214.99,6040.85,0.31201345207697573,0.0743323484004555,101833015296,0.11394274974057436,0.7266932062018652
320,2017-10-29,5754.44,6255.71,5724.58,0.31321372157144717,0.1199216519211646,95819800576,0.10387391735126271,0.7338394918117043
321,2017-10-28,5787.82,5876.72,5689.19,0.2925867917856685,0.058887040952613955,96369557504,0.09380508496195106,0.7338394918117043
322,2017-10-27,5899.74,5988.39,5728.82,0.2940181594804047,0.07173093778197594,98225446912,0.10387391735126271,0.7338394918117043
323,2017-10-26,5747.95,5976.8,5721.22,0.30039677862490904,0.07990638248359429,95685124096,0.12401158212988601,0.7310520320646893
324,2017-10-25,5524.6,5754.33,5397.88,0.2924689265565802,0.08250485630007703,91954200576,0.12401158212988601,0.7250808408246144
325,2017-10-24,5935.52,5935.52,5504.18,0.2809315161843371,0.11474818796632336,98781609984,0.14414924690850933,0.7344726118808182
326,2017-10-23,6006.0,6075.59,5732.47,0.3017087370045864,0.100744528163405,99941629952,0.1340804145191977,0.7204392670671472
327,2017-10-22,6036.66,6076.26,5792.34,0.30572850748135383,0.08534200031028091,100437917696,0.11394274974057436,0.7250114197644045
328,2017-10-21,5996.79,6194.88,5965.07,0.3069215712412958,0.09257620265638948,99763249152,0.1340804145191977,0.7250114197644045
329,2017-10-20,5708.11,6060.11,5627.23,0.30588446016438336,0.09875592128004794,94947926016,0.12401158212988601,0.7250114197644045
330,2017-10-19,5583.74,5744.35,5531.06,0.29029279472869635,0.074684265330042,92866969600,0.10387391735126271,0.7111626532990563
331,2017-10-18,5603.82,5603.82,5151.44,0.28422813973154515,0.10063672014860497,93190160384,0.10387391735126271,0.7107077411750927
332,2017-10-17,5741.58,5800.35,5472.72,0.2849909182010163,0.07640525814478814,95469297664,0.10387391735126271,0.6973132334590235
333,2017-10-16,5687.57,5776.23,5544.21,0.2911713796459616,0.08422794836451376,94558953472,0.11394274974057436,0.6939279358758483
334,2017-10-15,5835.96,5852.48,5478.61,0.28873172381243056,0.08288445540716896,97011859456,0.11394274974057436,0.686799128038815
335,2017-10-14,5643.53,5837.7,5591.64,0.2966374439818477,0.070007008165233,93803028480,0.11394274974057436,0.686799128038815
336,2017-10-13,5464.16,5840.3,5436.85,0.2871371977001354,0.15165032380201673,90812375040,0.17435574407644433,0.686799128038815
337,2017-10-12,4829.58,5446.91,4822.0,0.27682785036983426,0.11709332368587613,80256729088,0.14414924690850933,0.6842307121547211
338,2017-10-11,4789.25,4873.73,4751.63,0.24489460841207739,0.05126819807880104,79578218496,0.08373625257263942,0.6868969708977932
339,2017-10-10,4776.21,4922.17,4765.1,0.2426047289176935,0.06699159973693126,79351848960,0.08373625257263942,0.6833667874783682
340,2017-10-09,4614.52,4878.71,4564.25,0.24209157768013434,0.08257826024322175,76656467968,0.08373625257263942,0.6775452190410044
341,2017-10-08,4429.67,4624.14,4405.64,0.23377718942383457,0.05510991628428467,73575424000,0.06359858779401611,0.6785989490631547
342,2017-10-07,4369.35,4443.88,4321.05,0.22432789797915173,0.03804084725416852,72565055488,0.06359858779401611,0.6785989490631547
343,2017-10-06,4324.46,4413.27,4320.53,0.22144148660479684,0.044878339729083186,71810605056,0.06359858779401611,0.6785989490631547
344,2017-10-05,4229.88,4362.64,4164.05,0.21925917843303064,0.04873012466901651,70233686016,0.06359858779401611,0.678742854837378
345,2017-10-04,4319.37,4352.31,4210.42,0.21416112125346837,0.046842614644159675,71712522240,0.07366742018332777,0.6692297194335601
346,2017-10-03,4408.46,4432.47,4258.89,0.2186966164444126,0.05402564576571351,73181331456,0.07366742018332777,0.6675595303967463
347,2017-10-02,4395.81,4470.23,4377.46,0.2234235782957099,0.060053525820320204,72963194880,0.07366742018332777,0.6605285654186911
348,2017-10-01,4341.05,4403.74,4269.81,0.22313637830518032,0.0506780404694966,72047304704,0.06359858779401611,0.6477738748622502
349,2017-09-30,4166.11,4358.43,4160.86,0.2197893146162663,0.05064615979261002,69136629760,0.06359858779401611,0.6477738748622502
