,date,bt_open,bt_high,bt_low,bt_close,bt_volume,bt_marketcap,bt_Date,bt_day_diff,bt_close_off_high,bt_volatility
188,2018-03-12,9602.93,9937.5,8956.43,9205.12,6457399808,162420637696,2018-03-12,-0.04142589813733928,0.4930229239503796,0.1021636104813843
189,2018-03-11,8852.78,9711.89,8607.12,9578.63,6296370176,149716271104,2018-03-11,0.08199119372671618,-0.7587552160178129,0.12479356767026838
190,2018-03-10,9350.59,9531.32,8828.47,8866.0,5386319872,158118674432,2018-03-10,-0.051824537275187994,0.8932062317706462,0.07516637987549453
191,2018-03-09,9414.69,9466.35,8513.03,9337.55,8704190464,159184977920,2018-03-09,-0.00819357833343437,-0.7297864305794464,0.10125877750621631
192,2018-03-08,9951.44,10147.4,9335.87,9395.01,7186089984,168240807936,2018-03-08,-0.055914520913556254,0.8542506130395684,0.08154900195348601
193,2018-03-07,10803.9,10929.5,9692.12,9965.57,8797910016,182630825984,2018-03-07,-0.07759512768537287,0.5580177471754852,0.11453086385471906
194,2018-03-06,11500.1,11500.1,10694.3,10779.9,6832169984,194378252288,2018-03-06,-0.062625542386588,0.7875403325887311,0.0700689559221225
195,2018-03-05,11532.4,11704.1,11443.9,11573.3,6468539904,194902605824,2018-03-05,0.00354652977697614,0.005380476556500646,0.022562519510249446
196,2018-03-04,11497.4,11512.6,11136.1,11512.6,6084149760,194289254400,2018-03-04,0.0013220380259885477,-1.0,0.03274653399899108
197,2018-03-03,11101.9,11528.2,11002.4,11489.7,6690570240,187581399040,2018-03-03,0.03493095776398644,-0.8535564853556489,0.04736126248660149
198,2018-03-02,10977.4,11189.0,10850.1,11086.4,7620590080,185456082944,2018-03-02,0.00992949150071966,-0.3945116553555593,0.030872519904531097
199,2018-03-01,10385.0,11052.3,10352.7,10951.0,7317279744,175427076096,2018-03-01,0.05450168512277323,-0.7104059462550043,0.06736639383726514
200,2018-02-28,10687.2,11089.8,10393.1,10397.9,6936189952,180509966336,2018-02-28,-0.027069765701025626,0.9862207549878017,0.06519013399206516
201,2018-02-27,10393.9,10878.5,10246.1,10725.6,6966179840,175536128000,2018-02-27,0.03191294894120597,-0.5164452877925372,0.0608433792897757
202,2018-02-26,9669.43,10475.0,9501.73,10366.7,7287690240,163283419136,2018-02-26,0.07211076557770214,-0.777451272514309,0.10065433019319654
203,2018-02-25,9796.42,9923.22,9407.06,9664.73,5706939904,165406720000,2018-02-25,-0.013442665790156048,0.0015886546807186708,0.05268863523613727
204,2018-02-24,10287.7,10597.2,9546.97,9813.07,6917929984,173682327552,2018-02-24,-0.046135676584659446,0.4932538586785751,0.1020859861776686
205,2018-02-23,9937.07,10487.3,9734.56,10301.1,7739500032,167745568768,2018-02-23,0.036633534834714924,-0.5052740654143557,0.07575069914974936
206,2018-02-22,10660.4,11039.1,9939.09,10005.0,8040079872,179936477184,2018-02-22,-0.06147986942328615,0.8801647257752205,0.10318655960376724
207,2018-02-21,11372.2,11418.5,10479.1,10690.4,9405339648,191926796288,2018-02-21,-0.0599532192539703,0.5501383862039613,0.082604948910501
208,2018-02-20,11231.8,11958.5,11231.8,11403.7,9926540288,189535830016,2018-02-20,0.015304759700137241,0.5269024356680851,0.06470022614362798
209,2018-02-19,10552.6,11273.8,10513.2,11225.3,7652089856,178054987776,2018-02-19,0.06374732293463212,-0.8724691033394686,0.07207702367189114
210,2018-02-18,11123.4,11349.8,10326.0,10551.8,8744009728,187662860288,2018-02-18,-0.05138716579463117,0.5588982223090457,0.09204020353489036
211,2018-02-17,10207.5,11139.5,10149.4,11112.7,8660880384,172191072256,2018-02-17,0.08867989223610098,-0.9458640541359473,0.09699730590252269
212,2018-02-16,10135.7,10324.1,9824.82,10233.9,7296159744,170960158720,2018-02-16,0.00968852669277888,-0.6386796987662209,0.04925954793452851
213,2018-02-15,9488.32,10234.8,9395.58,10166.4,9062540288,160025198592,2018-02-15,0.07146470608073927,-0.8369914920998077,0.08844769147752177
214,2018-02-14,8599.92,9518.54,8599.92,9494.63,7909819904,145023090688,2018-02-14,0.10403701429780732,-0.9479436546123498,0.10681727271881608
215,2018-02-13,8926.72,8958.47,8455.41,8598.31,5696719872,150515712000,2018-02-13,-0.03678954868081444,0.43187691329066213,0.05635440564955544
216,2018-02-12,8141.43,8985.92,8141.43,8926.57,6256439808,137257820160,2018-02-12,0.0964376037133525,-0.8594417932716778,0.10372747785094262
217,2018-02-11,8616.13,8616.13,7931.1,8129.97,6122189824,145244585984,2018-02-11,-0.05642440399576132,0.4193830927112674,0.07950553206602023
218,2018-02-10,8720.08,9122.55,8295.47,8621.9,7780960256,146981191680,2018-02-10,-0.011259071017697119,0.21064467766116857,0.0948477536903331
219,2018-02-09,8271.84,8736.98,7884.71,8736.98,6784820224,139411996672,2018-02-09,0.056231745294879905,-1.0,0.10303269889166129
220,2018-02-08,7637.86,8558.77,7637.86,8265.59,9346750464,128714047488,2018-02-08,0.08218663342873533,-0.36328197109380933,0.12057173082512651
221,2018-02-07,7755.49,8509.11,7236.79,7621.3,9169280000,130683248640,2018-02-07,-0.017302581784000702,0.39557658450704225,0.16405410876682203
222,2018-02-06,7051.75,7850.7,6048.26,7754.0,13999800320,118809837568,2018-02-06,0.099585209345198,-0.8927010053039215,0.25560180097139
223,2018-02-05,8270.54,8364.84,6756.68,6955.27,9285289984,139324735488,2018-02-05,-0.15903072834421939,0.7530220873544919,0.19444437727161706
224,2018-02-04,9175.7,9334.87,8031.22,8277.01,7073549824,154553286656,2018-02-04,-0.09794239131619391,0.6229202623403522,0.1420763538476629
225,2018-02-03,8852.12,9430.75,8251.63,9174.91,7263790080,149085257728,2018-02-03,0.03646471127820217,-0.5660492570730715,0.13320199003176647
226,2018-02-02,9142.28,9142.28,7796.49,8830.75,12726899712,153952600064,2018-02-02,-0.034075744781389396,-0.5370302944738772,0.1472050735702692
227,2018-02-01,10237.3,10288.8,8812.28,9170.54,9959400448,172372410368,2018-02-01,-0.10420325671807981,0.5147238100398226,0.1442294354956872
228,2018-01-31,10108.2,10381.6,9777.42,10221.1,8041160192,170183426048,2018-01-31,0.011169149799172912,-0.46870138038332976,0.059771274806592695
229,2018-01-30,11306.8,11307.2,10036.2,10106.3,8637859840,190339072000,2018-01-30,-0.10617504510560018,0.8896931549960683,0.11241023101142676
230,2018-01-29,11755.5,11875.6,11179.2,11296.4,7107359744,197870944256,2018-01-29,-0.03905405980179494,0.6634118322803015,0.059240355578239944
231,2018-01-28,11475.3,12040.3,11475.3,11786.3,8350360064,193133117440,2018-01-28,0.027101687973299173,-0.10088495575221235,0.04923618554634737
232,2018-01-27,11174.9,11614.9,10989.2,11440.7,7583269888,188054274048,2018-01-27,0.02378544774449893,-0.44318363432955343,0.055991552497113975
233,2018-01-26,11256.0,11656.7,10470.3,11171.4,9746199552,189397811200,2018-01-26,-0.007515991471215384,-0.18189480782198164,0.10540156361051896
234,2018-01-25,11421.7,11785.7,11057.4,11259.4,8873169920,192162840576,2018-01-25,-0.014209793638425198,0.4452835370039827,0.06376458845881094
235,2018-01-24,10903.4,11501.4,10639.8,11359.4,9940989952,183418601472,2018-01-24,0.04182181704789332,-0.6703806870937792,0.07902122273786162
236,2018-01-23,10944.5,11377.6,10129.7,10868.4,9660609536,184087085056,2018-01-23,-0.006953264196628476,-0.1839089670646672,0.11402074101146692
237,2018-01-22,11633.1,11966.4,10240.2,10931.4,10537400320,195644588032,2018-01-22,-0.06031926141785085,0.19916579770594445,0.14838693039688466
238,2018-01-21,12889.2,12895.9,11288.2,11600.1,9935179776,216740282368,2018-01-21,-0.10001396518015085,0.6119922871182437,0.12473233404710912
239,2018-01-20,11656.2,13103.0,11656.2,12899.2,11801700352,195978788864,2018-01-20,0.10663852713577324,-0.718274813381256,0.12412278444089833
240,2018-01-19,11429.8,11992.8,11172.1,11607.4,10740400128,192149700608,2018-01-19,0.015538329629564855,-0.06080175459973158,0.07180353112040447
241,2018-01-18,11198.8,12107.3,10942.5,11474.9,15020399616,188241526784,2018-01-18,0.024654427260063613,0.08585164835164849,0.10401114405114828
242,2018-01-17,11431.1,11678.0,9402.29,11188.6,18830600192,192123404288,2018-01-17,-0.021214056390023706,-0.5698924731182797,0.19908057842202403
243,2018-01-16,13836.1,13843.1,10194.9,11490.5,18853799936,232517451776,2018-01-16,-0.16952754027507755,0.289731922591963,0.26367256669148104
244,2018-01-15,13767.3,14445.5,13641.7,13819.8,12750799872,231334150144,2018-01-15,0.0038133838879083047,0.5568549390395654,0.05838472322096557
245,2018-01-14,14370.8,14511.8,13268.0,13772.0,11084099584,241446797312,2018-01-14,-0.04166782642580784,0.18958031837916023,0.08655050519108187
246,2018-01-13,13952.4,14659.5,13952.4,14360.2,12763599872,234391027712,2018-01-13,0.029227946446489572,-0.1534436430490762,0.05067945299733382
247,2018-01-12,13453.9,14229.9,13158.1,13980.6,12065699840,225986084864,2018-01-12,0.03914849969153931,-0.5348012688934514,0.07966463256007547
248,2018-01-11,14968.2,15018.8,13105.9,13405.8,16534099968,251387068416,2018-01-11,-0.10438128833126237,0.6864446651680698,0.1277975975735225
249,2018-01-10,14588.5,14973.3,13691.2,14973.3,18500800512,244980531200,2018-01-10,0.02637694074099457,-1.0,0.08788429242211321
250,2018-01-09,15123.7,15497.5,14424.0,14595.4,16659999744,253935419392,2018-01-09,-0.03493192803348394,0.6806707033069406,0.07098130748427964
251,2018-01-08,16476.2,16537.9,14208.2,15170.1,18413899776,276611596288,2018-01-08,-0.0792719194960003,0.17422844143022753,0.1413978951457254
252,2018-01-07,17527.3,17579.6,16087.7,16477.6,15866000384,294222364672,2018-01-07,-0.05988942963263028,0.47731081171660517,0.08511864348758781
253,2018-01-06,17462.1,17712.4,16764.6,17527.0,18314600448,293090852864,2018-01-06,0.00371662056682767,-0.6087782232538492,0.054277549664702586
254,2018-01-05,15477.2,17705.2,15202.8,17429.5,23840899072,259747708928,2018-01-05,0.12614038715013046,-0.7796515345268538,0.1616829917556148
255,2018-01-04,15270.7,15739.7,14522.2,15599.2,21783199744,256250429440,2018-01-04,0.021511784004662523,-0.7691991786447638,0.07972784482702168
256,2018-01-03,14978.2,15572.8,14844.5,15201.0,16871900160,251311702016,2018-01-03,0.014874951596319935,0.021007826445145206,0.04862400021364378
257,2018-01-02,13625.0,15444.6,13163.6,14982.1,16846600192,228578836480,2018-01-02,0.09960366972477067,-0.5944761069706269,0.16741284403669726
258,2018-01-01,14112.2,14112.2,13154.7,13657.2,10291200000,236724797440,2018-01-01,-0.03224160655319511,-0.04960835509138384,0.06784909510919629
259,2017-12-31,12897.7,14377.4,12755.6,14156.4,12136299520,216325586944,2017-12-31,0.09759104336432069,-0.7274633123689727,0.12574334958946162
260,2017-12-30,14681.9,14681.9,12350.1,12952.2,14452599808,246223912960,2017-12-30,-0.11781172736498675,0.4835749206621489,0.1588214059488213
261,2017-12-29,14695.8,15279.0,14307.0,14656.2,13025500160,246427598848,2017-12-29,-0.0026946474502918213,0.2814814814814799,0.06614134650716531
262,2017-12-28,15864.1,15888.4,13937.3,14606.5,12336499712,265988489216,2017-12-28,-0.07927332782824115,0.31402798421403255,0.12298838257449211
263,2017-12-27,16163.5,16930.9,15114.3,15838.5,12487600128,270976270336,2017-12-27,-0.020107031274167107,0.20268633711328876,0.11238902465431387
264,2017-12-26,14036.6,16461.2,14028.9,16099.8,13454300160,235294408704,2017-12-26,0.14698716213328006,-0.7028327097808648,0.17328270378866684
265,2017-12-25,13995.9,14593.0,13448.9,14026.6,10664699904,234589569024,2017-12-25,0.002193499524860904,-0.009876759024561754,0.08174536828642677
266,2017-12-24,14608.2,14626.0,12747.7,13925.8,11572299776,244823687168,2017-12-24,-0.04671348968387628,-0.2544321993291796,0.12857846962664798
267,2017-12-23,13948.7,15603.2,13828.8,14699.2,13086000128,233747824640,2017-12-23,0.053804297174647096,0.018935978358880945,0.1272089872174469
268,2017-12-22,15898.0,15943.4,11833.0,13831.8,22197999616,266381426688,2017-12-22,-0.12996603346332877,0.0274425846632933,0.258548245062272
269,2017-12-21,16642.4,17567.7,15342.7,15802.9,16516599808,278826811392,2017-12-21,-0.050443445656876515,0.5863370786516864,0.1336946594241215
270,2017-12-20,17760.3,17934.7,16077.7,16624.6,22149699584,297526394880,2017-12-20,-0.06394599190328996,0.4109854604200347,0.10455904461073293
271,2017-12-19,19118.3,19177.8,17275.4,17776.7,16894499840,320242253824,2017-12-19,-0.0701736033015487,0.47298149705634995,0.09950675530774168
272,2017-12-18,19106.4,19371.0,18355.9,19114.2,14839499776,320000294912,2017-12-18,0.00040824017083277185,-0.4940399960595022,0.053128794540049325
273,2017-12-17,19475.8,20089.0,18974.1,19140.8,13314599936,326141280256,2017-12-17,-0.01720083385534869,0.7009597273298045,0.057245401986054566
274,2017-12-16,17760.3,19716.7,17515.3,19497.4,12740599808,297375760384,2017-12-16,0.09780803252197329,-0.8007631507222684,0.1239506089424166
275,2017-12-15,16601.3,18154.1,16601.3,17706.9,14309999616,277935587328,2017-12-15,0.06659719419563541,-0.4240082431736253,0.09353484365682202
276,2017-12-14,16384.6,17085.8,16185.9,16564.0,13777399808,274268504064,2017-12-14,0.010949306055686527,0.15968440937881878,0.05492352574978942
277,2017-12-13,17500.0,17653.1,16039.7,16408.2,12976900096,292900372480,2017-12-13,-0.062388571428571384,0.54320069418619,0.09219428571428559
278,2017-12-12,16919.8,17781.8,16571.6,17415.4,14603799552,283154612224,2017-12-12,0.029291126372652288,-0.394480251198153,0.07152566815210586
279,2017-12-11,15427.4,17513.9,15404.8,16936.8,12153900032,258146762752,2017-12-11,0.09783890999131413,-0.45275235882603804,0.1367113058584079
280,2017-12-10,15168.4,15850.6,13226.6,15455.4,13433299968,253781737472,2017-12-10,0.0189209145328446,-0.6987804878048776,0.17299121858600774
281,2017-12-09,16523.3,16783.0,13674.9,15178.2,13911300096,276415348736,2017-12-09,-0.08140625661944034,0.032656606930278276,0.18810407122063996
282,2017-12-08,17802.9,18353.4,14336.9,16569.4,21135998976,297786572800,2017-12-08,-0.06928646456476191,-0.1116643844142915,0.22560931084261562
283,2017-12-07,14266.1,17899.7,14057.3,17899.7,17950699520,238599536640,2017-12-07,0.2547017054415713,-1.0,0.2693378008004992
284,2017-12-06,11923.4,14369.1,11923.4,14291.5,12656300032,199390003200,2017-12-06,0.1986094570340675,-0.9365416854070406,0.20511766777932475
285,2017-12-05,11685.7,12032.0,11604.6,11916.7,6895260160,195389161472,2017-12-05,0.019767750327323138,-0.4604585868039337,0.03657461683938486
286,2017-12-04,11315.4,11657.2,11081.8,11657.2,6132409856,189172383744,2017-12-04,0.030206621065097222,-1.0,0.05085105254785527
287,2017-12-03,11082.7,11858.7,10862.0,11323.2,6608309760,185258246144,2017-12-03,0.021700488148194932,0.07454600180595894,0.08993295857507654
288,2017-12-02,10978.3,11320.2,10905.1,11074.6,5138500096,183489593344,2017-12-02,0.00877184992211919,0.18332931823657028,0.0378109543371925
289,2017-12-01,10198.6,11046.7,9694.65,10975.6,6783119872,170435903488,2017-12-01,0.07618692761751612,-0.8948263747642464,0.13257211774165092
290,2017-11-30,9906.79,10801.0,9202.05,10233.6,8310689792,165537480704,2017-11-30,0.0329884856749764,-0.2902842490384322,0.16139940384322274
291,2017-11-29,10077.4,11517.4,9601.03,9888.61,11568799744,168366702592,2017-11-29,-0.018733998848909347,0.699870066845129,0.19016512195606
292,2017-11-28,9823.43,10125.7,9736.3,10058.8,6348819968,164104404992,2017-11-28,0.02396006282937823,-0.6563944530046163,0.039639922104601086
293,2017-11-27,9352.72,9818.35,9352.72,9818.35,5653320192,156221046784,2017-11-27,0.049785516940526506,-1.0,0.049785516940526506
294,2017-11-26,8789.04,9522.93,8775.59,9330.55,5475579904,146789220352,2017-11-26,0.061611962171067416,-0.485160703294348,0.0850309021235539
295,2017-11-25,8241.71,8790.92,8191.15,8790.92,4342060032,137631875072,2017-11-25,0.06663787005366617,-1.0,0.07277251929514633
296,2017-11-24,8074.02,8374.16,7940.93,8253.69,5058610176,134816366592,2017-11-24,0.022252855454903513,-0.44385199547584675,0.05365728596163987
297,2017-11-23,8232.38,8267.4,8038.77,8038.77,4225179904,137444474880,2017-11-23,-0.02351810776470459,1.0,0.027772041621013512
298,2017-11-22,8077.95,8302.26,8075.47,8253.55,3633530112,134851436544,2017-11-22,0.021738188525554064,-0.5704396137395744,0.028075192344592374
299,2017-11-21,8205.74,8348.66,7762.71,8071.26,4277609984,136966864896,2017-11-21,-0.01638852803037868,-0.053161532553973156,0.07140733194081214
300,2017-11-20,8039.07,8336.86,7949.36,8200.64,3488450048,134167306240,2017-11-20,0.020098095924030977,-0.2969290322580601,0.04820209302817377
301,2017-11-19,7766.03,8101.91,7694.1,8036.49,3149319936,129594712064,2017-11-19,0.03482603080338346,-0.679164316716117,0.052512029956103635
302,2017-11-18,7697.21,7884.99,7463.44,7790.15,3667190016,128424927232,2017-11-18,0.012074504918015696,-0.5500415134622223,0.05476659724757414
303,2017-11-17,7853.57,8004.59,7561.09,7708.99,4651670016,131026165760,2017-11-17,-0.018409462193626585,0.33303269447576267,0.05647113350998336
304,2017-11-16,7323.24,7967.38,7176.58,7871.69,5123809792,122164264960,2017-11-16,0.07489171459627157,-0.7579919069296902,0.10798499025021714
305,2017-11-15,6634.76,7342.25,6634.76,7315.54,4200880128,110666571776,2017-11-15,0.10260808228180066,-0.9244936324188326,0.10663384960420569
306,2017-11-14,6561.48,6764.98,6461.75,6635.75,3197110016,109433905152,2017-11-14,0.011319092643732884,-0.1476437027998565,0.04621365911349262
307,2017-11-13,5938.25,6811.19,5844.29,6559.49,6263249920,99029016576,2017-11-13,0.10461667999831596,-0.47936704933291985,0.1628257483265271
308,2017-11-12,6295.45,6625.05,5519.01,5950.07,8957349888,104979750912,2017-11-12,-0.05486184466559184,0.22053451954721437,0.17568879111104052
309,2017-11-11,6618.61,6873.15,6204.22,6357.6,4908680192,110361878528,2017-11-11,-0.03943577276799801,0.541416889659605,0.10106804903144306
310,2017-11-10,7173.73,7312.0,6436.87,6618.14,5208249856,119607435264,2017-11-10,-0.07744785488163052,0.5857301200964418,0.12199093079890101
311,2017-11-09,7446.83,7446.83,7101.52,7143.58,3226249984,124146434048,2017-11-09,-0.040722025345012576,0.7563928064637597,0.0463700661892375
312,2017-11-08,7141.38,7776.42,7114.02,7459.69,4602200064,119041392640,2017-11-08,0.04457261761732319,-0.04368961352656808,0.09275518177159031
313,2017-11-07,7023.1,7253.32,7023.1,7144.38,2326340096,117056233472,2017-11-07,0.017268727485013704,-0.05360090348362512,0.03278039612137081
314,2017-11-06,7403.22,7445.77,7007.31,7022.76,3111899904,123379326976,2017-11-06,-0.05139115141789654,0.929526068512522,0.059225580220498654
315,2017-11-05,7404.52,7617.48,7333.19,7407.41,2380410112,123388100608,2017-11-05,0.0003903021397740053,0.47785711773189155,0.038394116026427096
316,2017-11-04,7164.48,7492.86,7031.28,7379.95,2483800064,119376199680,2017-11-04,0.030074757693510243,-0.5107673642705495,0.06442616910089775
317,2017-11-03,7087.53,7461.29,7002.94,7207.76,3369860096,118083854336,2017-11-03,0.016963596626751558,0.106272499181846,0.06466992026841514
