,date,bt_close,bt_volume,google_trends_bitcoin,close,avg_block_size
260,2017-12-28,0.7482676642148296,0.5174511109981011,0.37586337691566885,0.8512019194841476,0.955479558621326
261,2017-12-27,0.8116781280736961,0.5237889766777333,0.3657966571885022,0.8459156282569197,0.955479558621326
262,2017-12-26,0.8251271168775287,0.5643369454888316,0.39599681637000206,0.8435664195794178,0.9392510547738883
263,2017-12-25,0.7184204824033389,0.44732792466393106,0.39599681637000206,0.8442228977934966,0.9392510547738883
264,2017-12-24,0.7132323535421589,0.4853969534056337,0.4664638544601686,0.8442228977934966,0.9482009562952305
265,2017-12-23,0.7530388898639505,0.5488887012389932,0.6174646503676681,0.8442228977934966,0.9482009562952305
266,2017-12-22,0.7083942175009791,0.9310890310370254,1.0,0.8442228977934966,0.9276409812522866
267,2017-12-21,0.8098458127219301,0.6927842678298135,0.5167974530960017,0.8465837038716452,0.9276409812522866
268,2017-12-20,0.8521383274563704,0.9290630993867914,0.6979984081850011,0.8419305327135312,0.9483179213181021
269,2017-12-19,0.9114363756802342,0.7086351814576399,0.5067307333688351,0.8442805581093885,0.9483179213181021
270,2017-12-18,0.9802768752023395,0.6224387650475935,0.4765305741873352,0.8474125096587154,0.9299356009063544
271,2017-12-17,0.9816459647629286,0.5584772577489481,0.4664638544601686,0.8356656495528508,0.9299356009063544
272,2017-12-16,1.0,0.5344009791544828,0.4161302558243353,0.8356656495528508,0.9461790482469943
273,2017-12-15,0.9078438023219965,0.6002290254567796,0.42619697555150193,0.8356656495528508,0.9461790482469943
274,2017-12-14,0.8490192737957801,0.5778892719772007,0.4463304150058352,0.8236995822403941,0.9453371329847486
275,2017-12-13,0.8410003206551865,0.5443125301948344,0.5268641728231683,0.8301199685759446,0.9453371329847486
276,2017-12-12,0.892840433641104,0.6125523835278287,0.5973312109133347,0.8233768151463359,0.9485958676731312
277,2017-12-11,0.8682071154569696,0.5097920172932646,0.6174646503676681,0.8134437231641662,0.9485958676731312
278,2017-12-10,0.7919601502292709,0.563456098171095,0.536930892550335,0.8086876454932705,0.9397522293465012
279,2017-12-09,0.777692795861026,0.583505682985679,0.5671310517318348,0.8086876454932705,0.9397522293465012
280,2017-12-08,0.8492972092704864,0.8865437042524635,0.8691326435468337,0.8086876454932705,0.9340201609446068
281,2017-12-07,0.9177671281596502,0.7529371885593963,0.9496664013641668,0.7988458626232356,0.9340201609446068
282,2017-12-06,0.7320547615236422,0.5308650480746433,0.4765305741873352,0.7929439290996995,0.9468723129170744
283,2017-12-05,0.6098249160917949,0.2892198041347423,0.34566321773416897,0.7962666660568503,0.9468723129170744
284,2017-12-04,0.5964685724461976,0.25722225648789493,0.33559649800700225,0.8054168518235238,0.9360042471133059
285,2017-12-03,0.5792777486403036,0.27718374798042517,0.29532961909833577,0.8005276490606963,0.9360042471133059
286,2017-12-02,0.5664824228973537,0.21553298306752716,0.29532961909833577,0.8005276490606963,0.9559514008184121
287,2017-12-01,0.5613869391944092,0.28451611038303715,0.3657966571885022,0.8005276490606963,0.9559514008184121
288,2017-11-30,0.523196546188501,0.3485896134580138,0.4966640136416684,0.8039364681325073,0.9524110679556927
289,2017-11-29,0.5054400722220478,0.48525014551934426,0.6174646503676681,0.7761982626277113,0.9524110679556927
290,2017-11-28,0.5141996719332007,0.2662995195284555,0.3657966571885022,0.7675031523286723,0.9360250588767974
291,2017-11-27,0.5018238228789277,0.23712697138337183,0.32552977827983565,0.7460990877010955,0.9360250588767974
292,2017-11-26,0.47671698499714593,0.22967170354874777,0.23492930073533597,0.7441931937469103,0.9364714511873214
293,2017-11-25,0.44894248125350955,0.1821265221117245,0.15439554291800286,0.7441931937469103,0.9364714511873214
294,2017-11-24,0.4212915043875203,0.21218202219316035,0.14432882319083626,0.7441931937469103,0.9451729961626227
295,2017-11-23,0.41022967249421866,0.177224017065794,0.15439554291800286,0.7415328153759971,0.9451729961626227
296,2017-11-22,0.4212842986529908,0.15240742813543504,0.16446226264516953,0.7415328153759971,0.9442097122851782
297,2017-11-21,0.4119019176003669,0.17942318245136354,0.1946624218266694,0.7469396542324837,0.9442097122851782
298,2017-11-20,0.41856104569619484,0.14632208447612693,0.18459570209950282,0.7335167247176462,0.9317775946964908
299,2017-11-19,0.41011232196045383,0.13209736455361812,0.14432882319083626,0.7274877098180081,0.9317775946964908
300,2017-11-18,0.39743331736062176,0.15381928361531214,0.14432882319083626,0.7274877098180081,0.9236307547424744
301,2017-11-17,0.3932560501148542,0.19511302832799476,0.1946624218266694,0.7274877098180081,0.9236307547424744
302,2017-11-16,0.4016301430286834,0.21491680227855461,0.16446226264516953,0.7358608697413445,0.9345937545207577
303,2017-11-15,0.3730053626105758,0.17620476959838036,0.16446226264516953,0.7202149962067516,0.9345937545207577
304,2017-11-14,0.3380168892123463,0.13410190640649342,0.16446226264516953,0.73177221431049,0.9306227145968274
305,2017-11-13,0.3340918226751083,0.26271030723652067,0.20472914155383604,0.7343002843078267,0.9306227145968274
306,2017-11-12,0.30272526026855767,0.37571359456489545,0.23492930073533597,0.7328377050769581,0.9464800965470045
307,2017-11-11,0.323700638788366,0.20589324996409264,0.1946624218266694,0.7328377050769581,0.9464800965470045
308,2017-11-10,0.3371105107476104,0.21845861770023772,0.1946624218266694,0.7328377050769581,0.9142546061381077
309,2017-11-09,0.36415466182715805,0.13532417440536362,0.15439554291800286,0.7361602786904379,0.9142546061381077
310,2017-11-08,0.3804246956992573,0.19303802470289658,0.1745289823723362,0.7446422254987147,0.9157822689350725
311,2017-11-07,0.36419583745304046,0.0975776999422046,0.15439554291800286,0.7441296530588594,0.9157822689350725
312,2017-11-06,0.35793611292827154,0.13052779153177063,0.1745289823723362,0.7433928097586082,0.9314697019142903
313,2017-11-05,0.37773386854784374,0.09984565199538462,0.16446226264516953,0.7426208475690745,0.9314697019142903
314,2017-11-04,0.376320515189431,0.10418231529351613,0.16446226264516953,0.7426208475690745,0.9352634970505492
315,2017-11-03,0.3674579764135721,0.1413478613295142,0.20472914155383604,0.7426208475690745,0.9352634970505492
316,2017-11-02,0.3608050246616264,0.1952011216500485,0.22486258100816933,0.7407031928705714,0.9320650832945736
317,2017-11-01,0.3447882208887038,0.12039479380922569,0.1745289823723362,0.7339080961535588,0.9320650832945736
318,2017-10-31,0.3294034629730757,0.09695020145924806,0.1342621034636696,0.7290767170502942,0.9178329356173512
319,2017-10-30,0.31201345207697573,0.0743323484004555,0.11412866400933636,0.7266932062018652,0.9178329356173512
320,2017-10-29,0.31321372157144717,0.1199216519211646,0.09399522455500307,0.7338394918117043,0.8978929063065582
321,2017-10-28,0.2925867917856685,0.058887040952613955,0.09399522455500307,0.7338394918117043,0.8978929063065582
322,2017-10-27,0.2940181594804047,0.07173093778197594,0.10406194428216971,0.7338394918117043,0.6325838384975125
323,2017-10-26,0.30039677862490904,0.07990638248359429,0.12419538373650299,0.7310520320646893,0.6325838384975125
324,2017-10-25,0.2924689265565802,0.08250485630007703,0.12419538373650299,0.7250808408246144,0.9298751314285857
325,2017-10-24,0.2809315161843371,0.11474818796632336,0.14432882319083626,0.7344726118808182,0.9298751314285857
326,2017-10-23,0.3017087370045864,0.100744528163405,0.1342621034636696,0.7204392670671472,0.8954650304312788
327,2017-10-22,0.30572850748135383,0.08534200031028091,0.11412866400933636,0.7250114197644045,0.8954650304312788
328,2017-10-21,0.3069215712412958,0.09257620265638948,0.14432882319083626,0.7250114197644045,0.8836433174143031
329,2017-10-20,0.30588446016438336,0.09875592128004794,0.12419538373650299,0.7250114197644045,0.8836433174143031
330,2017-10-19,0.29029279472869635,0.074684265330042,0.10406194428216971,0.7111626532990563,0.9072498254287273
331,2017-10-18,0.28422813973154515,0.10063672014860497,0.11412866400933636,0.7107077411750927,0.9072498254287273
332,2017-10-17,0.2849909182010163,0.07640525814478814,0.10406194428216971,0.6973132334590235,0.8111647911583015
333,2017-10-16,0.2911713796459616,0.08422794836451376,0.11412866400933636,0.6939279358758483,0.8111647911583015
334,2017-10-15,0.28873172381243056,0.08288445540716896,0.11412866400933636,0.686799128038815,0.9127399181457007
335,2017-10-14,0.2966374439818477,0.070007008165233,0.11412866400933636,0.686799128038815,0.9127399181457007
336,2017-10-13,0.2871371977001354,0.15165032380201673,0.1745289823723362,0.686799128038815,0.8687432240746714
337,2017-10-12,0.27682785036983426,0.11709332368587613,0.14432882319083626,0.6842307121547211,0.8687432240746714
338,2017-10-11,0.24489460841207739,0.05126819807880104,0.08392850482783645,0.6868969708977932,0.8559614053351933
339,2017-10-10,0.2426047289176935,0.06699159973693126,0.08392850482783645,0.6833667874783682,0.8559614053351933
340,2017-10-09,0.24209157768013434,0.08257826024322175,0.08392850482783645,0.6775452190410044,0.6634667614462817
341,2017-10-08,0.23377718942383457,0.05510991628428467,0.07386178510066982,0.6785989490631547,0.6634667614462817
342,2017-10-07,0.22432789797915173,0.03804084725416852,0.06379506537350318,0.6785989490631547,0.8137385640825086
343,2017-10-06,0.22144148660479684,0.044878339729083186,0.06379506537350318,0.6785989490631547,0.8137385640825086
344,2017-10-05,0.21925917843303064,0.04873012466901651,0.07386178510066982,0.678742854837378,0.7338315556137296
345,2017-10-04,0.21416112125346837,0.046842614644159675,0.07386178510066982,0.6692297194335601,0.7338315556137296
346,2017-10-03,0.2186966164444126,0.05402564576571351,0.07386178510066982,0.6675595303967463,0.8918205090830298
347,2017-10-02,0.2234235782957099,0.060053525820320204,0.07386178510066982,0.6605285654186911,0.8918205090830298
348,2017-10-01,0.22313637830518032,0.0506780404694966,0.06379506537350318,0.6477738748622502,0.6844578804881503
349,2017-09-30,0.2197893146162663,0.05064615979261002,0.06379506537350318,0.6477738748622502,0.6844578804881503
350,2017-09-29,0.2107492059537896,0.05734053820166267,0.07386178510066982,0.6477738748622502,0.7400610362577885
351,2017-09-28,0.21134934070102526,0.0718227947204826,0.07386178510066982,0.6457758550775747,0.7400610362577885
352,2017-09-27,0.2126844603702615,0.07075572086881406,0.07386178510066982,0.6423897407760442,0.8539950883317731
353,2017-09-26,0.19681537415519196,0.043779390569453104,0.07386178510066982,0.6376736823045636,0.8539950883317731
354,2017-09-25,0.1985509267861343,0.057640865130541334,0.07386178510066982,0.6386579912665039,0.5597913422412665
355,2017-09-24,0.18603199243191998,0.032214178403279975,0.06379506537350318,0.643132301104783,0.5597913422412665
356,2017-09-23,0.191670994396512,0.03892948756660044,0.06379506537350318,0.643132301104783,0.6996707243393924
357,2017-09-22,0.1833483710150358,0.05011681599723187,0.08392850482783645,0.643132301104783,0.6996707243393924
358,2017-09-21,0.1833658706560358,0.059204145772242124,0.08392850482783645,0.643938565465244,0.8405242812846437
359,2017-09-20,0.1975153597951924,0.0509137684922959,0.08392850482783645,0.6484011145592052,0.8405242812846437
360,2017-09-19,0.19849431030054604,0.0656007152782598,0.09399522455500307,0.644906213372734,0.8056060439055573
361,2017-09-18,0.20571188282240385,0.0815074120372502,0.11412866400933636,0.6416068345605479,0.8056060439055573
362,2017-09-17,0.1808870979779165,0.05197580629227706,0.09399522455500307,0.6363372043877704,0.6024465673516856
363,2017-09-16,0.18305705346191795,0.07627229134725141,0.11412866400933636,0.6363372043877704,0.6024465673516856
364,2017-09-15,0.1836993932256831,0.17398965850544246,0.1745289823723362,0.6363372043877704,0.7000009344289814
365,2017-09-14,0.15886174099810746,0.11393488172558797,0.16446226264516953,0.6309128877584781,0.7000009344289814
366,2017-09-13,0.19631303151942692,0.09309254291532114,0.1342621034636696,0.6271242946514013,0.6122440338733977
367,2017-09-12,0.20908879884008263,0.07820720361128501,0.09399522455500307,0.6238358598651778,0.6122440338733977
368,2017-09-11,0.21065656079555428,0.0653217835156649,0.09399522455500307,0.618693311068502,0.6825213598546759
369,2017-09-10,0.20868373362046466,0.07042897345981433,0.08392850482783645,0.5969841204633439,0.6825213598546759
370,2017-09-09,0.21399127179670357,0.05814503940533271,0.08392850482783645,0.5969841204633439,0.806757340808593
371,2017-09-08,0.21412972483873305,0.11328809806388832,0.10406194428216971,0.5969841204633439,0.806757340808593
372,2017-09-07,0.23323161238089304,0.07737208342811276,0.09399522455500307,0.5958960882702665,0.7980386962258071
373,2017-09-06,0.23308955647159882,0.09110814526919532,0.10406194428216971,0.5978080259402817,0.7980386962258071
374,2017-09-05,0.22173589232985583,0.11316561140802937,0.12419538373650299,0.5932642950417927,0.8206975441195263
375,2017-09-04,0.21451883450332157,0.1253027429451466,0.12419538373650299,0.6128550815766879,0.8206975441195263
376,2017-09-03,0.23236074789348068,0.08108712721620635,0.09399522455500307,0.6128550815766879,0.7064065208907145
377,2017-09-02,0.23214509055292173,0.1141794147854526,0.11412866400933636,0.6128550815766879,0.7064065208907145
378,2017-09-01,0.24826740686716792,0.10901769803859854,0.11412866400933636,0.6128550815766879,0.8726908733341023
379,2017-08-31,0.2385592236747496,0.0815795596519356,0.10406194428216971,0.6095548860461464,0.8726908733341023
380,2017-08-30,0.23145179595212714,0.08128258830120683,0.10406194428216971,0.6048991013892951,0.8886176577501746
381,2017-08-29,0.23215795793601,0.10427794658632579,0.09399522455500307,0.6026359748264535,0.8886176577501746
382,2017-08-28,0.2220514005631796,0.08218356371891779,0.08392850482783645,0.5978715666283326,0.8815140881013496
383,2017-08-27,0.22206272386029727,0.06448833843710507,0.07386178510066982,0.5983122678529119,0.8815140881013496
384,2017-08-26,0.2204939325141785,0.06340406791853391,0.07386178510066982,0.5983122678529119,0.8217553238057325
385,2017-08-25,0.2214821475353557,0.07247923170940389,0.09399522455500307,0.5983122678529119,0.8217553238057325
386,2017-08-24,0.21958189240088383,0.08547286785812706,0.09399522455500307,0.5957807676384825,0.8773807377797403
387,2017-08-23,0.21015473285511277,0.09940144861328827,0.09399522455500307,0.5981801228230066,0.8773807377797403
388,2017-08-22,0.207529786705111,0.15789001331837021,0.10406194428216971,0.6055230742128285,0.8677261157668609
389,2017-08-21,0.202445626299284,0.11748257075126466,0.09399522455500307,0.589119449388086,0.8677261157668609
390,2017-08-20,0.2068678885190517,0.08849372574534424,0.08392850482783645,0.5866740312883169,0.858063620320376
391,2017-08-19,0.21232571772976125,0.12481995846771395,0.10406194428216971,0.5866740312883169,0.858063620320376
392,2017-08-18,0.21062310559952482,0.12338922584739677,0.11412866400933636,0.5866740312883169,0.8698399196807305
393,2017-08-17,0.21942799849914837,0.10709998244146755,0.10406194428216971,0.5930485180522933,0.8698399196807305
394,2017-08-16,0.22174103928309116,0.09530009456180294,0.11412866400933636,0.6159752723816969,0.866361190874007
395,2017-08-15,0.21171992133396675,0.13665801940441183,0.1342621034636696,0.61381096873986,0.866361190874007
396,2017-08-14,0.2190903583669129,0.10331363395991981,0.1342621034636696,0.6133694507969252,0.8743076926277353
397,2017-08-13,0.20612672725316886,0.13250716386405917,0.11412866400933636,0.6020464675175184,0.8743076926277353
398,2017-08-12,0.1964221469280152,0.09310009162392716,0.09399522455500307,0.6020464675175184,0.8587530123799637
399,2017-08-11,0.18437364409950707,0.08477826318109753,0.08006481668309791,0.6020464675175184,0.8587530123799637
400,2017-08-10,0.17051084025555652,0.06355087580482334,0.07283675089978447,0.6008496484395003,0.8462268386373203
401,2017-08-09,0.1685133077049375,0.061615125988483524,0.08006481668309791,0.6179682285125688,0.8462268386373203
402,2017-08-08,0.1725006523763226,0.0735190421597201,0.09211159298862028,0.6210325557820678,0.8361441492605457
403,2017-08-07,0.17039040154985055,0.062173827065979535,0.08729288246641133,0.6237991075391843,0.8361441492605457
404,2017-08-06,0.16189792871160952,0.04635018220843043,0.07042739563868,0.6216573453239567,0.775977758830872
