,date,close_x,bitcoin,total_subscribers,adjclose,close_y,high,low,open,volume,exch_rate
159,2017-09-27,0.20821510096121493,0.07078850427250492,0.3574066081618952,0.6197052831979809,22340.7109375,22371.099609375,22254.9296875,22330.9296875,342900000.0,0.38367215027079066
160,2017-09-26,0.19225593059789947,0.07078850427250492,0.3555029506691138,0.6146900688002578,22284.3203125,22369.349609375,22279.51953125,22322.029296875,285990000.0,0.3964888901879758
161,2017-09-25,0.19400133545211265,0.07078850427250492,0.3542459554544147,0.6157368158895027,22296.08984375,22359.880859375,22219.109375,22320.470703125,332430000.0,0.41877959472170573
162,2017-09-24,0.1814113347792104,0.06068837931894521,0.3529468182036158,0.6204949467007534,22349.58984375,22364.310546875,22299.580078125,22334.0703125,297140000.0,0.44497042520739627
163,2017-09-23,0.18708234770410934,0.06068837931894521,0.35159100718013103,0.6204949467007534,22349.58984375,22364.310546875,22299.580078125,22334.0703125,297140000.0,0.44497042520739627
164,2017-09-22,0.17871247923061392,0.08088862922606466,0.35055198801422366,0.6204949467007534,22349.58984375,22364.310546875,22299.580078125,22334.0703125,297140000.0,0.44497042520739627
165,2017-09-21,0.17873007821194348,0.08088862922606466,0.3492659293263523,0.621352355202664,22359.23046875,22419.509765625,22356.55078125,22414.01953125,287390000.0,0.42936726418555904
166,2017-09-20,0.19295988985108153,0.08088862922606466,0.34782583423066804,0.626097979244843,22412.58984375,22413.259765625,22314.6796875,22351.380859375,334560000.0,0.45778749727636864
167,2017-09-19,0.19394439757134055,0.10108887913318411,0.34620263925399875,0.6223813843690574,22370.80078125,22386.009765625,22340.7109375,22349.69921875,295570000.0,0.44803518948594967
168,2017-09-18,0.2012029421355846,0.11118900408674384,0.34471313625392175,0.6188727145290875,22331.349609375,22355.619140625,22283.349609375,22297.919921875,302740000.0,0.441348642429337
169,2017-09-17,0.17623723426832233,0.09098875417962439,0.3427644303777234,0.613268813459368,22268.33984375,22275.01953125,22214.51953125,22252.439453125,527540000.0,0.4455277758586893
170,2017-09-16,0.17841950795318667,0.11118900408674384,0.3410075434244619,0.613268813459368,22268.33984375,22275.01953125,22214.51953125,22252.439453125,527540000.0,0.4455277758586893
171,2017-09-15,0.1790654940914008,0.18188987876166196,0.3393422064116928,0.613268813459368,22268.33984375,22275.01953125,22214.51953125,22252.439453125,527540000.0,0.4455277758586893
172,2017-09-14,0.15408684579669032,0.1616896288545425,0.33659425502325807,0.6075004136353312,22203.48046875,22216.439453125,22135.259765625,22144.9609375,297780000.0,0.42379475412798523
173,2017-09-13,0.19175073631032177,0.1313892539938633,0.3337750981255513,0.603471496943007,22158.1796875,22158.1796875,22095.7890625,22103.470703125,291890000.0,0.4499859167654358
174,2017-09-12,0.20459902791509008,0.09098875417962439,0.3313206878161561,0.5999744653464788,22118.859375,22134.5703125,22087.08984375,22090.560546875,364580000.0,0.43716884469646344
175,2017-09-11,0.2061756895953787,0.09098875417962439,0.329700399186804,0.5945057068647831,22057.369140625,22067.099609375,21927.7890625,21927.7890625,312770000.0,0.4550010761717153
176,2017-09-10,0.20419166325902072,0.08088862922606466,0.32803651534769357,0.5714194270944387,21797.7890625,21846.630859375,21731.119140625,21764.4296875,289400000.0,0.47255463232130707
177,2017-09-09,0.20952933077285407,0.08088862922606466,0.3264758068383446,0.5714194270944387,21797.7890625,21846.630859375,21731.119140625,21764.4296875,289400000.0,0.47255463232130707
178,2017-09-08,0.2096685697721967,0.10108887913318411,0.3248773158138717,0.5714194270944387,21797.7890625,21846.630859375,21731.119140625,21764.4296875,289400000.0,0.47255463232130707
179,2017-09-07,0.22887889312759774,0.09098875417962439,0.3227585886196158,0.570262377250187,21784.779296875,21850.009765625,21745.7109375,21820.380859375,333810000.0,0.4477565141602895
180,2017-09-06,0.2287360308085696,0.10108887913318411,0.3203506798672962,0.5722955957499567,21807.640625,21849.240234375,21794.0703125,21815.759765625,318760000.0,0.43661149404519756
181,2017-09-05,0.21731791524537633,0.12128912904030355,0.3182871732720675,0.5674636402601582,21753.310546875,21921.08984375,21709.630859375,21912.369140625,332840000.0,0.4251877986044455
182,2017-09-04,0.21005988829823027,0.12128912904030355,0.3167468091939391,0.5882971382514756,21987.560546875,22038.970703125,21974.91015625,21981.76953125,256240000.0,0.4335470619184042
183,2017-09-03,0.2280030849979036,0.09098875417962439,0.31437377660942617,0.5882971382514756,21987.560546875,22038.970703125,21974.91015625,21981.76953125,256240000.0,0.4335470619184042
184,2017-09-02,0.2277862034338718,0.11118900408674384,0.31307173301131,0.5882971382514756,21987.560546875,22038.970703125,21974.91015625,21981.76953125,256240000.0,0.4335470619184042
185,2017-09-01,0.2440000414093678,0.11118900408674384,0.3112930484531693,0.5882971382514756,21987.560546875,22038.970703125,21974.91015625,21981.76953125,256240000.0,0.4335470619184042
186,2017-08-31,0.23423674770825026,0.10108887913318411,0.3096727598238172,0.5847875998858757,21948.099609375,21985.759765625,21910.5,21936.009765625,376790000.0,0.40707722395532075
187,2017-08-30,0.22708897320296278,0.10108887913318411,0.3080452053261721,0.5798364826796447,21892.4296875,21914.259765625,21839.470703125,21859.759765625,242840000.0,0.43243202846408463
188,2017-08-29,0.22779914386132,0.09098875417962439,0.3067184577758596,0.5774297981589862,21865.369140625,21879.220703125,21673.580078125,21718.0,227340000.0,0.4692111927171207
189,2017-08-28,0.2176352145264062,0.08088862922606466,0.3046636702225826,0.5723631670439687,21808.400390625,21861.490234375,21767.939453125,21832.5,218740000.0,0.4349397742431044
190,2017-08-27,0.2176466021025606,0.07078850427250492,0.30361011932008913,0.5728318234739027,21813.669921875,21906.859375,21812.810546875,21819.080078125,217570000.0,0.4023400755711819
191,2017-08-26,0.21606890518807612,0.08088862922606466,0.3024882692556409,0.5728318234739027,21813.669921875,21906.859375,21812.810546875,21819.080078125,217570000.0,0.4023400755711819
192,2017-08-25,0.21706273001609785,0.09098875417962439,0.30150883020973657,0.5728318234739027,21813.669921875,21906.859375,21812.810546875,21819.080078125,217570000.0,0.4023400755711819
193,2017-08-24,0.21515168769054777,0.09098875417962439,0.3002968833784544,0.5701397414312347,21783.400390625,21870.109375,21765.8203125,21839.900390625,228480000.0,0.40178305707164824
194,2017-08-23,0.20567101292489892,0.09098875417962439,0.2989207279237491,0.5726912960269729,21812.08984375,21866.66015625,21808.390625,21850.26953125,234810000.0,0.39983266194392214
195,2017-08-22,0.20303116572546623,0.10108887913318411,0.29750533678026125,0.580500036260945,21899.890625,21912.830078125,21738.130859375,21739.779296875,244980000.0,0.39203108143298937
196,2017-08-21,0.19791814403213362,0.09098875417962439,0.29599258300164644,0.563055872688039,21703.75,21718.740234375,21600.33984375,21671.359375,277880000.0,0.38924466032833605
197,2017-08-20,0.20236551013753082,0.09098875417962439,0.2947457600025576,0.5604553332467703,21674.509765625,21793.349609375,21641.630859375,21724.880859375,309070000.0,0.3833931427933699
198,2017-08-19,0.2078543218439591,0.10108887913318411,0.29343790370980705,0.5604553332467703,21674.509765625,21793.349609375,21641.630859375,21724.880859375,309070000.0,0.3833931427933699
199,2017-08-18,0.20614204448401335,0.11118900408674384,0.29224630130974544,0.5604553332467703,21674.509765625,21793.349609375,21641.630859375,21724.880859375,309070000.0,0.3833931427933699
200,2017-08-17,0.21499692017826727,0.10108887913318411,0.29088758393894343,0.5672341757887189,21750.73046875,21984.740234375,21750.3203125,21984.740234375,311030000.0,0.3714124288531114
201,2017-08-16,0.2173230914163556,0.11118900408674384,0.2889824732725035,0.591615253568229,22024.869140625,22085.7109375,22002.470703125,22031.9296875,264920000.0,0.3750348759346913
202,2017-08-15,0.20724508651969792,0.1313892539938633,0.2873956076372995,0.5893136606487973,21998.990234375,22038.919921875,21971.48046875,22029.91015625,269070000.0,0.3845075119441966
203,2017-08-14,0.21465736336202654,0.1313892539938633,0.2849804330166868,0.5888441356932332,21993.7109375,22019.23046875,21945.640625,21945.640625,235030000.0,0.3992753112926279
204,2017-08-13,0.20162014151651456,0.11118900408674384,0.282823923307307,0.5768028963592708,21858.3203125,21911.08984375,21842.740234375,21883.3203125,237790000.0,0.39035902947913614
205,2017-08-12,0.1918604711350825,0.09098875417962439,0.2792215058076085,0.5768028963592708,21858.3203125,21911.08984375,21842.740234375,21883.3203125,237790000.0,0.39035902947913614
206,2017-08-11,0.17974357248968645,0.08088862922606466,0.2773614435245855,0.5768028963592708,21858.3203125,21911.08984375,21842.740234375,21883.3203125,237790000.0,0.39035902947913614
207,2017-08-10,0.1658020735740943,0.07078850427250492,0.27602307058500414,0.5755301589011066,21844.009765625,21988.19921875,21843.939453125,21988.19921875,303310000.0,0.3811644044917709
208,2017-08-09,0.16379320161703578,0.08088862922606466,0.27490703321519033,0.5937346298104921,22048.69921875,22057.189453125,21996.689453125,22022.33984375,277800000.0,0.3808853970143501
209,2017-08-08,0.16780318127468385,0.09098875417962439,0.27393486003757905,0.5969933379741553,22085.33984375,22179.109375,22057.2890625,22095.140625,262000000.0,0.4040117953732745
210,2017-08-07,0.16568095117317913,0.08088862922606466,0.27283044805703416,0.5999353816931299,22118.419921875,22121.150390625,22081.970703125,22100.19921875,213010000.0,0.3992753112926279
211,2017-08-06,0.1571402690573675,0.06916693716611103,0.27162722026770364,0.5976577600810855,22092.810546875,22092.810546875,22024.640625,22058.390625,253640000.0,0.41905760574384576
212,2017-08-05,0.1591574228879928,0.0864874380303169,0.27058674792813764,0.5976577600810855,22092.810546875,22092.810546875,22024.640625,22058.390625,253640000.0,0.41905760574384576
213,2017-08-04,0.14067745725776812,0.06421822263348079,0.26872377929779745,0.5976577600810855,22092.810546875,22092.810546875,22024.640625,22058.390625,253640000.0,0.41905760574384576
214,2017-08-03,0.13595885979305666,0.07164129443242616,0.2674464396518777,0.5917246877976058,22026.099609375,22044.849609375,21991.3203125,22007.580078125,278730000.0,0.4168291995939796
215,2017-08-02,0.13109015336994612,0.10875665342715302,0.26663120922939654,0.5908478243215838,22016.240234375,22036.099609375,21967.4609375,22004.359375,336820000.0,0.4081912609543608
216,2017-08-01,0.13148302474727344,0.12112843975872863,0.2653742140146974,0.5861946114064339,21963.919921875,21990.9609375,21940.810546875,21961.419921875,328410000.0,0.4034544447219814
217,2017-07-31,0.13961375412152613,0.0666925798997959,0.2635228707736261,0.5797199265401022,21891.119140625,21929.80078125,21861.7109375,21863.390625,307610000.0,0.37977136001531003
218,2017-07-30,0.1334975904924091,0.04937207903559006,0.2626059181950421,0.5743117911473788,21830.310546875,21841.1796875,21756.119140625,21787.509765625,285630000.0,0.38032871066660434
219,2017-07-29,0.13190695315047643,0.05184643630190516,0.2613707205852221,0.5743117911473788,21830.310546875,21841.1796875,21756.119140625,21787.509765625,285630000.0,0.38032871066660434
220,2017-07-28,0.13618039991096986,0.06421822263348079,0.26061071076176817,0.5743117911473788,21830.310546875,21841.1796875,21756.119140625,21787.509765625,285630000.0,0.38032871066660434
221,2017-07-27,0.1290771404761042,0.054320793568220296,0.2597547914768459,0.571309298044558,21796.55078125,21798.470703125,21687.849609375,21717.419921875,407320000.0,0.3705764028761854
222,2017-07-26,0.12170989632129527,0.05926950810085054,0.2589017785392408,0.5637015346413619,21711.009765625,21742.69921875,21683.2890625,21690.380859375,278240000.0,0.3566449616564129
223,2017-07-25,0.12414424953285055,0.05926950810085054,0.2580167957811462,0.5550230528415336,21613.4296875,21670.619140625,21577.369140625,21638.560546875,304300000.0,0.3705764028761854
224,2017-07-24,0.13337750332568984,0.056795150834535416,0.25701846547768,0.5461062476088404,21513.169921875,21577.779296875,21496.130859375,21577.779296875,284080000.0,0.357759330807213
225,2017-07-23,0.132111411904158,0.054320793568220296,0.2561334827195854,0.5520561692895417,21580.0703125,21592.609375,21503.779296875,21591.720703125,362830000.0,0.3560876110051198
226,2017-07-22,0.13623785540883984,0.054320793568220296,0.2551613095419742,0.5520561692895417,21580.0703125,21592.609375,21503.779296875,21591.720703125,362830000.0,0.3560876110051198
227,2017-07-21,0.12886905840273716,0.06421822263348079,0.2542690609155866,0.5520561692895417,21580.0703125,21592.609375,21503.779296875,21591.720703125,362830000.0,0.3560876110051198
228,2017-07-20,0.13662503299808998,0.0666925798997959,0.25335937420529564,0.554876272010068,21611.779296875,21661.91015625,21576.9609375,21641.5390625,313950000.0,0.3123425600663453
229,2017-07-19,0.10845786338014315,0.056795150834535416,0.2515835959944721,0.5574528401439495,21640.75,21640.75,21565.83984375,21569.25,253040000.0,0.32571698278658356
230,2017-07-18,0.11081043309022583,0.06421822263348079,0.25093112102175547,0.5515812594750718,21574.73046875,21589.939453125,21471.140625,21589.939453125,251110000.0,0.33184717564718264
231,2017-07-17,0.1061275512052714,0.0666925798997959,0.24988919550853086,0.5564719272974565,21629.720703125,21661.810546875,21617.66015625,21633.970703125,244780000.0,0.305934688335365
232,2017-07-16,0.09067202227823988,0.06916693716611103,0.2488516295162821,0.5571851605447914,21637.740234375,21681.529296875,21521.720703125,21532.76953125,235590000.0,0.29283894094076035
233,2017-07-15,0.09424565072233465,0.05926950810085054,0.24781406352403332,0.5571851605447914,21637.740234375,21681.529296875,21521.720703125,21532.76953125,235590000.0,0.29283894094076035
234,2017-07-14,0.1063827364345499,0.04937207903559006,0.24677649753178454,0.5571851605447914,21637.740234375,21681.529296875,21521.720703125,21532.76953125,235590000.0,0.29283894094076035
235,2017-07-13,0.11283017500634081,0.05184643630190516,0.24573893153953577,0.5496566066790489,21553.08984375,21568.720703125,21512.359375,21537.189453125,232270000.0,0.293396291592054
236,2017-07-12,0.11494929940525794,0.054320793568220296,0.244701365547287,0.5477934454976283,21532.140625,21580.7890625,21467.9296875,21467.9296875,267870000.0,0.3023122412537863
237,2017-07-11,0.11178924702240763,0.061743865367165675,0.24332956961355753,0.5368479380984413,21409.0703125,21441.619140625,21279.30078125,21410.169921875,247570000.0,0.2900521876843476
238,2017-07-10,0.11358900167190321,0.05184643630190516,0.24195922685348667,0.5367989532529107,21408.51953125,21446.390625,21371.109375,21381.23046875,270340000.0,0.2850370282780681
239,2017-07-09,0.12113999989647657,0.04194900723664468,0.24112365199978494,0.5373165945283754,21414.33984375,21425.8203125,21350.720703125,21354.66015625,242240000.0,0.2920025828120737
240,2017-07-08,0.12387819434451558,0.04194900723664468,0.24040433103877212,0.5373165945283754,21414.33984375,21425.8203125,21350.720703125,21354.66015625,242240000.0,0.2920025828120737
241,2017-07-07,0.12115138747263098,0.046897721769274925,0.23972424576654183,0.5373165945283754,21414.33984375,21425.8203125,21350.720703125,21354.66015625,242240000.0,0.2920025828120737
242,2017-07-06,0.12580476518300351,0.046897721769274925,0.239102287440656,0.5289297636350925,21320.0390625,21433.099609375,21305.380859375,21423.9296875,320450000.0,0.28448000977856164
243,2017-07-05,0.12546469074966482,0.046897721769274925,0.23849631402501492,0.5429934517510128,21478.169921875,21505.359375,21404.759765625,21492.830078125,273690000.0,0.26887684875669665
244,2017-07-04,0.12544657415123733,0.046897721769274925,0.23775810180644016,0.543091247736948,21479.26953125,21562.75,21391.7109375,21392.30078125,186810000.0,0.2800222010235752
245,2017-07-03,0.123501369097224,0.046897721769274925,0.2369588562942037,0.543091247736948,21479.26953125,21562.75,21391.7109375,21392.30078125,186810000.0,0.2800222010235752
