,date,close_x,bitcoin,total_subscribers,adjclose,close_y,high,low,open,volume,exch_rate,avg_block_size
145,2017-10-11,0.24489460841207739,0.0840426655872518,0.4212740563120901,0.6868969708977932,22872.890625,22872.890625,22821.66015625,22827.650390625,316000000.0,0.40847026843178097,0.8619793584466959
146,2017-10-10,0.2426047289176935,0.0840426655872518,0.4197065312195372,0.6833667874783682,22830.6796875,22850.509765625,22770.990234375,22784.759765625,319270000.0,0.3992753112926279,0.8619793584466959
147,2017-10-09,0.24209157768013434,0.0840426655872518,0.4181390061269844,0.6775452190410044,22761.0703125,22803.369140625,22739.380859375,22779.73046875,310770000.0,0.37419851780600466,0.6681313547755343
148,2017-10-08,0.23377718942383457,0.06391173516059799,0.41661333570959874,0.6785989490631547,22773.669921875,22773.669921875,22730.849609375,22762.029296875,221450000.0,0.37419851780600466,0.6681313547755343
149,2017-10-07,0.22432789797915173,0.06391173516059799,0.41508766529221314,0.6785989490631547,22773.669921875,22773.669921875,22730.849609375,22762.029296875,221450000.0,0.37419851780600466,0.8194596637642779
150,2017-10-06,0.22144148660479684,0.06391173516059799,0.4138684791091165,0.6785989490631547,22773.669921875,22773.669921875,22730.849609375,22762.029296875,221450000.0,0.37419851780600466,0.8194596637642779
151,2017-10-05,0.21925917843303064,0.06391173516059799,0.4126492929260198,0.678742854837378,22775.390625,22777.0390625,22655.140625,22669.080078125,246400000.0,0.3839508255964236,0.7389908582013212
152,2017-10-04,0.21416112125346837,0.0739772003739249,0.41119518050166204,0.6692297194335601,22661.640625,22685.939453125,22632.80078125,22645.669921875,235730000.0,0.3964888901879758,0.7389908582013212
153,2017-10-03,0.2186966164444126,0.0739772003739249,0.41000974808886154,0.6675595303967463,22641.669921875,22646.3203125,22562.900390625,22564.44921875,238830000.0,0.3870155898749498,0.898090574501968
154,2017-10-02,0.2234235782957099,0.0739772003739249,0.4085569858153156,0.6605285654186911,22557.599609375,22559.380859375,22416.0,22423.470703125,268530000.0,0.3845075119441966,0.898090574501968
155,2017-10-01,0.22313637830518032,0.06391173516059799,0.40733779963221894,0.6477738748622502,22405.08984375,22405.630859375,22332.9609375,22358.470703125,274790000.0,0.40178305707164824,0.6892700547356131
156,2017-09-30,0.2197893146162663,0.06391173516059799,0.40608350952801425,0.6477738748622502,22405.08984375,22405.630859375,22332.9609375,22358.470703125,274790000.0,0.40178305707164824,0.6892700547356131
157,2017-09-29,0.2107492059537896,0.0739772003739249,0.4051330033564749,0.6477738748622502,22405.08984375,22405.630859375,22332.9609375,22358.470703125,274790000.0,0.40178305707164824,0.7452641360565526
158,2017-09-28,0.21134934070102526,0.0739772003739249,0.4041190400967788,0.6457758550775747,22381.19921875,22394.740234375,22288.970703125,22306.830078125,263010000.0,0.3939811444089554,0.7452641360565526
159,2017-09-27,0.2126844603702615,0.0739772003739249,0.4029633110018389,0.6423897407760442,22340.7109375,22371.099609375,22254.9296875,22330.9296875,342900000.0,0.38367215027079066,0.8599992169840709
160,2017-09-26,0.19681537415519196,0.0739772003739249,0.4011946134383211,0.6376736823045636,22284.3203125,22369.349609375,22279.51953125,22322.029296875,285990000.0,0.3964888901879758,0.8599992169840709
161,2017-09-25,0.1985509267861343,0.0739772003739249,0.40002673298607455,0.6386579912665039,22296.08984375,22359.880859375,22219.109375,22320.470703125,332430000.0,0.41877959472170573,0.5637270314310306
162,2017-09-24,0.18603199243191998,0.06391173516059799,0.3988196981602845,0.643132301104783,22349.58984375,22364.310546875,22299.580078125,22334.0703125,297140000.0,0.44497042520739627,0.5637270314310306
163,2017-09-23,0.191670994396512,0.06391173516059799,0.3975600074528325,0.643132301104783,22349.58984375,22364.310546875,22299.580078125,22334.0703125,297140000.0,0.44497042520739627,0.7045898545552187
164,2017-09-22,0.1833483710150358,0.0840426655872518,0.3965946496223628,0.643132301104783,22349.58984375,22364.310546875,22299.580078125,22334.0703125,297140000.0,0.44497042520739627,0.7045898545552187
165,2017-09-21,0.1833658706560358,0.0840426655872518,0.3953997661538794,0.643938565465244,22359.23046875,22419.509765625,22356.55078125,22414.01953125,287390000.0,0.42936726418555904,0.8464337015953289
166,2017-09-20,0.1975153597951924,0.0840426655872518,0.39406176669934034,0.6484011145592052,22412.58984375,22413.259765625,22314.6796875,22351.380859375,334560000.0,0.45778749727636864,0.8464337015953289
167,2017-09-19,0.19849431030054604,0.09410813080057871,0.3925536482425087,0.644906213372734,22370.80078125,22386.009765625,22340.7109375,22349.69921875,295570000.0,0.44803518948594967,0.8112699667978147
168,2017-09-18,0.20571188282240385,0.1041735960139056,0.3911697436603669,0.6416068345605479,22331.349609375,22355.619140625,22283.349609375,22297.919921875,302740000.0,0.441348642429337,0.8112699667978147
169,2017-09-17,0.1808870979779165,0.09410813080057871,0.3893591914216818,0.6363372043877704,22268.33984375,22275.01953125,22214.51953125,22252.439453125,527540000.0,0.4455277758586893,0.6066821499047195
170,2017-09-16,0.18305705346191795,0.11423906122723253,0.38772685909016036,0.6363372043877704,22268.33984375,22275.01953125,22214.51953125,22252.439453125,527540000.0,0.4455277758586893,0.6066821499047195
171,2017-09-15,0.1836993932256831,0.17463185250719396,0.3861795862597852,0.6363372043877704,22268.33984375,22275.01953125,22214.51953125,22252.439453125,527540000.0,0.4455277758586893,0.7049223862317667
172,2017-09-14,0.15886174099810746,0.15450092208054014,0.38362645107458504,0.6309128877584781,22203.48046875,22216.439453125,22135.259765625,22144.9609375,297780000.0,0.42379475412798523,0.7049223862317667
173,2017-09-13,0.19631303151942692,0.12430452644055942,0.3810071584996044,0.6271242946514013,22158.1796875,22158.1796875,22095.7890625,22103.470703125,291890000.0,0.4499859167654358,0.6165484988477319
174,2017-09-12,0.20908879884008263,0.0840426655872518,0.37872675377839704,0.6238358598651778,22118.859375,22134.5703125,22087.08984375,22090.560546875,364580000.0,0.43716884469646344,0.6165484988477319
175,2017-09-11,0.21065656079555428,0.09410813080057871,0.3772213356231891,0.618693311068502,22057.369140625,22067.099609375,21927.7890625,21927.7890625,312770000.0,0.4550010761717153,0.6873199191303666
176,2017-09-10,0.20868373362046466,0.0840426655872518,0.37567541294362583,0.5969841204633439,21797.7890625,21846.630859375,21731.119140625,21764.4296875,289400000.0,0.47255463232130707,0.6873199191303666
177,2017-09-09,0.21399127179670357,0.0840426655872518,0.37422535097170356,0.5969841204633439,21797.7890625,21846.630859375,21731.119140625,21764.4296875,289400000.0,0.47255463232130707,0.812429358050358
178,2017-09-08,0.21412972483873305,0.1041735960139056,0.3727401850786733,0.5969841204633439,21797.7890625,21846.630859375,21731.119140625,21764.4296875,289400000.0,0.47255463232130707,0.812429358050358
179,2017-09-07,0.23323161238089304,0.09410813080057871,0.37077166519500226,0.5958960882702665,21784.779296875,21850.009765625,21745.7109375,21820.380859375,333810000.0,0.4477565141602895,0.8036494158506843
180,2017-09-06,0.23308955647159882,0.1041735960139056,0.36853446529977396,0.5978080259402817,21807.640625,21849.240234375,21794.0703125,21815.759765625,318760000.0,0.43661149404519756,0.8036494158506843
181,2017-09-05,0.22173589232985583,0.11423906122723253,0.3666172511469531,0.5932642950417927,21753.310546875,21921.08984375,21709.630859375,21912.369140625,332840000.0,0.4251877986044455,0.8264675698571968
182,2017-09-04,0.21451883450332157,0.11423906122723253,0.3651860912863967,0.6128550815766879,21987.560546875,22038.970703125,21974.91015625,21981.76953125,256240000.0,0.4335470619184042,0.8264675698571968
183,2017-09-03,0.23236074789348068,0.09410813080057871,0.3629812950106527,0.6128550815766879,21987.560546875,22038.970703125,21974.91015625,21981.76953125,256240000.0,0.4335470619184042,0.7113730080405823
184,2017-09-02,0.23214509055292173,0.11423906122723253,0.36177155988323895,0.6128550815766879,21987.560546875,22038.970703125,21974.91015625,21981.76953125,256240000.0,0.4335470619184042,0.7113730080405823
185,2017-09-01,0.24826740686716792,0.11423906122723253,0.36011897528953984,0.6128550815766879,21987.560546875,22038.970703125,21974.91015625,21981.76953125,256240000.0,0.4335470619184042,0.8788264452463713
186,2017-08-31,0.2385592236747496,0.1041735960139056,0.3586135571343319,0.6095548860461464,21948.099609375,21985.759765625,21910.5,21936.009765625,376790000.0,0.40707722395532075,0.8788264452463713
187,2017-08-30,0.23145179595212714,0.1041735960139056,0.35710138822506476,0.6048991013892951,21892.4296875,21914.259765625,21839.470703125,21859.759765625,242840000.0,0.43243202846408463,0.8948652050870778
188,2017-08-29,0.23215795793601,0.09410813080057871,0.3558687005338496,0.6026359748264535,21865.369140625,21879.220703125,21673.580078125,21718.0,227340000.0,0.4692111927171207,0.8948652050870778
189,2017-08-28,0.2220514005631796,0.0739772003739249,0.3539595872858998,0.5978715666283326,21808.400390625,21861.490234375,21767.939453125,21832.5,218740000.0,0.4349397742431044,0.8877116928254148
190,2017-08-27,0.22206272386029727,0.0739772003739249,0.3529807279473117,0.5983122678529119,21813.669921875,21906.859375,21812.810546875,21819.080078125,217570000.0,0.4023400755711819,0.8877116928254148
191,2017-08-26,0.2204939325141785,0.0840426655872518,0.3519384115205669,0.5983122678529119,21813.669921875,21906.859375,21812.810546875,21819.080078125,217570000.0,0.4023400755711819,0.827532786407395
192,2017-08-25,0.2214821475353557,0.09410813080057871,0.35102840987338285,0.5983122678529119,21813.669921875,21906.859375,21812.810546875,21819.080078125,217570000.0,0.4023400755711819,0.827532786407395
193,2017-08-24,0.21958189240088383,0.0840426655872518,0.34990238409630353,0.5957807676384825,21783.400390625,21870.109375,21765.8203125,21839.900390625,228480000.0,0.40178305707164824,0.8835492824220381
194,2017-08-23,0.21015473285511277,0.09410813080057871,0.3486237912774857,0.5981801228230066,21812.08984375,21866.66015625,21808.390625,21850.26953125,234810000.0,0.39983266194392214,0.8835492824220381
195,2017-08-22,0.207529786705111,0.1041735960139056,0.347308744386748,0.6055230742128285,21899.890625,21912.830078125,21738.130859375,21739.779296875,244980000.0,0.39203108143298937,0.8738267822756112
196,2017-08-21,0.202445626299284,0.0840426655872518,0.34590323739161666,0.589119449388086,21703.75,21718.740234375,21600.33984375,21671.359375,277880000.0,0.38924466032833605,0.8738267822756112
197,2017-08-20,0.2068678885190517,0.09410813080057871,0.344744807995053,0.5866740312883169,21674.509765625,21793.349609375,21641.630859375,21724.880859375,309070000.0,0.3833931427933699,0.8640963533403327
198,2017-08-19,0.21232571772976125,0.1041735960139056,0.3435296722643919,0.5866740312883169,21674.509765625,21793.349609375,21641.630859375,21724.880859375,309070000.0,0.3833931427933699,0.8640963533403327
199,2017-08-18,0.21062310559952482,0.1041735960139056,0.3424225485986785,0.5866740312883169,21674.509765625,21793.349609375,21641.630859375,21724.880859375,309070000.0,0.3833931427933699,0.8759554475754747
200,2017-08-17,0.21942799849914837,0.1041735960139056,0.3411601575896028,0.5930485180522933,21750.73046875,21984.740234375,21750.3203125,21984.740234375,311030000.0,0.3714124288531114,0.8759554475754747
201,2017-08-16,0.22174103928309116,0.11423906122723253,0.33939010987527307,0.6159752723816969,22024.869140625,22085.7109375,22002.470703125,22031.9296875,264920000.0,0.3750348759346913,0.8724522610926037
202,2017-08-15,0.21171992133396675,0.13436999165388633,0.33791574518873757,0.61381096873986,21998.990234375,22038.919921875,21971.48046875,22029.91015625,269070000.0,0.3845075119441966,0.8724522610926037
203,2017-08-14,0.2190903583669129,0.13436999165388633,0.33567179453945006,0.6133694507969252,21993.7109375,22019.23046875,21945.640625,21945.640625,235030000.0,0.3992753112926279,0.8804546318080122
204,2017-08-13,0.20612672725316886,0.11423906122723253,0.3336681707346711,0.6020464675175184,21858.3203125,21911.08984375,21842.740234375,21883.3203125,237790000.0,0.39035902947913614,0.8804546318080122
205,2017-08-12,0.1964221469280152,0.09410813080057871,0.3303211468721056,0.6020464675175184,21858.3203125,21911.08984375,21842.740234375,21883.3203125,237790000.0,0.39035902947913614,0.8647905922645853
206,2017-08-11,0.18437364409950707,0.0840426655872518,0.3285929538329431,0.6020464675175184,21858.3203125,21911.08984375,21842.740234375,21883.3203125,237790000.0,0.39035902947913614,0.8647905922645853
207,2017-08-10,0.17051084025555652,0.0739772003739249,0.32734946493523326,0.6008496484395003,21844.009765625,21988.19921875,21843.939453125,21988.19921875,303310000.0,0.3811644044917709,0.8521763515532914
208,2017-08-09,0.1685133077049375,0.07815526920171698,0.3263125491117358,0.6179682285125688,22048.69921875,22057.189453125,21996.689453125,22022.33984375,277800000.0,0.3808853970143501,0.8521763515532914
209,2017-08-08,0.1725006523763226,0.09025552499234657,0.32540929821861103,0.6210325557820678,22085.33984375,22179.109375,22057.2890625,22095.140625,262000000.0,0.4040117953732745,0.84202277445713
210,2017-08-07,0.17039040154985055,0.08541542267609474,0.3243831836016083,0.6237991075391843,22118.419921875,22121.150390625,22081.970703125,22100.19921875,213010000.0,0.3992753112926279,0.84202277445713
211,2017-08-06,0.16189792871160952,0.0733151668854651,0.3232652587294001,0.6216573453239567,22092.810546875,22092.810546875,22024.640625,22058.390625,253640000.0,0.41905760574384576,0.7814333760340617
212,2017-08-05,0.16390369638740498,0.08783547383422066,0.3222985507481186,0.6216573453239567,22092.810546875,22092.810546875,22024.640625,22058.390625,253640000.0,0.41905760574384576,0.7814333760340617
213,2017-08-04,0.1455280439467455,0.06605501341108734,0.3205676574073324,0.6216573453239567,22092.810546875,22092.810546875,22024.640625,22058.390625,253640000.0,0.41905760574384576,0.7694283631465956
214,2017-08-03,0.1408360813774482,0.0733151668854651,0.31938087484372,0.6160781788944786,22026.099609375,22044.849609375,21991.3203125,22007.580078125,278730000.0,0.4168291995939796,0.7694283631465956
215,2017-08-02,0.1359948571643273,0.10961593425735396,0.3186234402382746,0.6152536200428564,22016.240234375,22036.099609375,21967.4609375,22004.359375,336820000.0,0.4081912609543608,0.6301787147230804
216,2017-08-01,0.13638551091488638,0.12413624120610948,0.3174555597860281,0.6108779697819109,21963.919921875,21990.9609375,21940.810546875,21961.419921875,328410000.0,0.4034544447219814,0.6301787147230804
217,2017-07-31,0.14447034505689185,0.06847506456921328,0.3157354676517367,0.604789497785999,21891.119140625,21929.80078125,21861.7109375,21863.390625,307610000.0,0.37977136001531003,0.7126691991618842
218,2017-07-30,0.1383887051140642,0.05153470646233181,0.31488352248946205,0.5997039559305309,21830.310546875,21841.1796875,21756.119140625,21787.509765625,285630000.0,0.38032871066660434,0.7126691991618842
219,2017-07-29,0.13680704638485724,0.05395475762045774,0.31373589429939325,0.5997039559305309,21830.310546875,21841.1796875,21756.119140625,21787.509765625,285630000.0,0.38032871066660434,0.8159946122532806
220,2017-07-28,0.14105637097591897,0.06363496225296142,0.31302976542479793,0.5997039559305309,21830.310546875,21841.1796875,21756.119140625,21787.509765625,285630000.0,0.38032871066660434,0.8159946122532806
221,2017-07-27,0.13399320705112006,0.058794859936709576,0.3122345265966208,0.5968805605758779,21796.55078125,21798.470703125,21687.849609375,21717.419921875,407320000.0,0.3705764028761854,0.864953467357711
222,2017-07-26,0.12666754851132098,0.0612149110948355,0.3114419880700674,0.5897265978134979,21711.009765625,21742.69921875,21683.2890625,21690.380859375,278240000.0,0.3566449616564129,0.864953467357711
223,2017-07-25,0.12908816061788145,0.0612149110948355,0.3106197462256534,0.5815657846625684,21613.4296875,21670.619140625,21577.369140625,21638.560546875,304300000.0,0.3705764028761854,0.7942295187558923
