,Date,sp_close,dj_close,btc_Open,btc_High,btc_Close,btc_Volume,btc_Market Cap,btc_google_trends_bitcoin,btc_avg_block_size,btc_transactions,btc_Accounts,btc_mining_revenue
1610,2014-04-27,0.21383118843087878,0.14083985273907995,0.020030607039619112,0.01922461982448672,0.018938729124601043,0.0004592737869042727,0.015448253777233188,0.008896306900521431,0.10759732023515879,0.05434148779607363,0.13793678771061674,0.029112739124008434
1609,2014-04-28,0.21827267536064476,0.14806268488935026,0.01866411092733147,0.018635045497151056,0.01913946030077765,0.0010014974656741,0.014418999500518477,0.01001211728101259,0.10759732023515879,0.05434148779607363,0.12409995330243152,0.029456012323376586
1608,2014-04-29,0.22482800005143,0.15523161349786707,0.019141250972572178,0.01884039723319763,0.019495629464660245,0.0006879522433473435,0.014785913764398117,0.01001211728101259,0.15380633095939278,0.08921525812648463,0.13598033668853654,0.027818120008561972
1607,2014-04-30,0.22896747162435815,0.15899451711275825,0.019497302561407307,0.018813416713133118,0.019517761363572025,0.0006394431667178361,0.015061453529442452,0.011127927661503749,0.15380633095939278,0.08921525812648463,0.12845652885136097,0.025368664914528
1606,2014-05-01,0.22876867556780267,0.1571763433760669,0.019535432543424384,0.019288573649824826,0.02003863303098414,0.0005399041353737081,0.01509523153408372,0.011127927661503749,0.13364957370741481,0.08089250598899893,0.1253647956259012,0.030914690291233983
1605,2014-05-02,0.2268977807940351,0.15337141601048332,0.020036790279946207,0.019154670328023166,0.0196073183498662,0.0004359818800712719,0.01548163207942028,0.008896306900521431,0.13364957370741481,0.08089250598899893,0.11945349863589039,0.03033381393137849
1604,2014-05-03,0.2268977807940351,0.15337141601048332,0.01962663533824901,0.018728478038855946,0.01900924238392462,0.00041314045960489526,0.01517603437509559,0.006664686139539114,0.12821616089575755,0.06878071807402882,0.0960310795154265,0.023945714934100797
1603,2014-05-04,0.2268977807940351,0.15337141601048332,0.01906602154859254,0.01824732543103879,0.018939243819924574,0.00023578221538641142,0.01475517916348274,0.006664686139539114,0.12821616089575755,0.06878071807402882,0.12883122790370793,0.025695497854822676
1602,2014-05-05,0.229490491371523,0.15483287275571955,0.018873310558398127,0.018307282142293265,0.018788952785453884,0.0004196486034266284,0.014614136127005116,0.01001211728101259,0.1941792330447769,0.08726141822523685,0.10598949910566233,0.019656042353729315
1601,2014-05-06,0.21701309419543402,0.14411358373292948,0.018800142214527523,0.01866052709943421,0.01855631049921843,0.0005246152824282214,0.014562870353177807,0.01001211728101259,0.1941792330447769,0.08726141822523685,0.13509392176619336,0.03223684118255957
1600,2014-05-07,0.22473961627775574,0.1538388494220322,0.018593003663569894,0.018565096000687505,0.019063800088218775,0.000768939121995206,0.014411808003606733,0.008896306900521431,0.15968514080123036,0.104909085860409,0.12824214879653562,0.028803537237046588
1599,2014-05-08,0.2228393201876182,0.15652271242298843,0.019074265869028665,0.01867851411281055,0.019133283956895293,0.00039623421799115613,0.014782717718396421,0.008896306900521431,0.15968514080123036,0.104909085860409,0.13125838295920905,0.026944633280806603
1598,2014-05-09,0.22493850224659329,0.15920140327001353,0.019151556373117332,0.018892859355545296,0.01961143591245444,0.0004340398392170166,0.014847077681677258,0.009787183266700679,0.15084728301382355,0.0980151107049727,0.13135438794028303,0.029876690931102214
1597,2014-05-10,0.22493850224659329,0.15920140327001353,0.019681253961138335,0.019046748247765113,0.01986723948824873,0.0002802998318066115,0.015255545264474082,0.006983221092408237,0.15084728301382355,0.0980151107049727,0.11104793631234613,0.032217806058383626
1596,2014-05-11,0.22493850224659329,0.15920140327001353,0.019859537390569528,0.01902526375956559,0.019067402955483485,0.0005138942102392874,0.015397478976499198,0.006671669739709075,0.10672870086158927,0.057557498176163666,0.13377781464700458,0.028487021929641476
1595,2014-05-12,0.2383218555809139,0.16848073231234495,0.01905468560799287,0.018371735606891825,0.01919967965363063,0.0003097102159486882,0.014790494606304045,0.007294772445107395,0.10672870086158927,0.057557498176163666,0.1220922374846322,0.027144977135555325
1594,2014-05-13,0.23891105076798147,0.17013323549342152,0.019221117826797134,0.018357745707599113,0.019159018723071783,0.0003222474948112561,0.01492262301914818,0.008229426503204877,0.1510381072487746,0.10553512241791473,0.11654445450062961,0.02966077769666372
1593,2014-05-14,0.23234098046287044,0.16173624358582206,0.019172682444234902,0.018591576881491566,0.019328868179836603,0.00039734071988608606,0.014891273128234446,0.007294772445107395,0.1510381072487746,0.10553512241791473,0.1222115446455785,0.02611020528542786
1592,2014-05-15,0.21931853503040966,0.14790299463671897,0.019355603303911416,0.018748463609274103,0.019497688245954364,0.0003088381850769827,0.015035420940074621,0.007606323797806557,0.16828984227918287,0.11080847067851761,0.14149922496949743,0.029612611411305396
1591,2014-05-16,0.22448183776389596,0.15158556823586333,0.019523066062770194,0.018791432585673146,0.019539378567160273,0.0002715963009803056,0.015168902676188799,0.008540977855904037,0.16828984227918287,0.11080847067851761,0.11907227497317918,0.03305317564719069
1590,2014-05-17,0.22448183776389596,0.15158556823586333,0.019560680774760014,0.018857384968053066,0.019582612974336774,0.00012356035697746358,0.015203786943921745,0.007294772445107395,0.10597126987034446,0.06743019566166762,0.10754701680832839,0.03320288711154382
1589,2014-05-18,0.22448183776389596,0.15158556823586333,0.019590566436340964,0.018746964691492743,0.019446733408924916,0.00011987089880164734,0.015232708721107947,0.006983221092408237,0.10597126987034446,0.06743019566166762,0.14154210098046252,0.026896922477088615
1588,2014-05-19,0.22979978962324155,0.15328607547061557,0.019455565689199424,0.018636044775671965,0.019442615846336678,0.0002618449908766931,0.015135463002365046,0.006983221092408237,0.1384398039302202,0.07952431318993393,0.11924657527862416,0.03171467752168454
1587,2014-05-20,0.2207769122521761,0.14190321526141014,0.019466901629799097,0.02082896148980436,0.02147772115557335,0.0016915259730016948,0.015150215799640232,0.009164080561302359,0.1384398039302202,0.07952431318993393,0.14261586542897914,0.03542748950581983
1586,2014-05-21,0.23197269975384716,0.15504056706202674,0.021502218237467348,0.02097535579311737,0.021789111826308855,0.0006134835752556639,0.016709464515169987,0.009164080561302359,0.16810073843655438,0.10666602716695738,0.13569232174531462,0.036039429562285584
1585,2014-05-22,0.23525773490640267,0.15586972798915144,0.02182426200450346,0.02252373786126417,0.02347782718281,0.0013878042057087739,0.016961829406030676,0.010098734619399837,0.16810073843655438,0.10666602716695738,0.12053565186916106,0.03575039573681343
1584,2014-05-23,0.24117971747942435,0.1610989372435896,0.023559176186280423,0.023353139033617732,0.02325342002175102,0.0014653264499168634,0.018293176909253347,0.009787183266700679,0.18915416563188087,0.11543306331299556,0.1445937544565419,0.03379381110520943
1583,2014-05-24,0.24117971747942435,0.1610989372435896,0.023318545083551034,0.022514244715315542,0.023506650120927664,0.0004823349977394678,0.018116266085224438,0.006048567034310759,0.18915416563188087,0.11543306331299556,0.10566326858744982,0.035813247287228824
1582,2014-05-25,0.24117971747942435,0.1610989372435896,0.02353392795494479,0.025077893760704774,0.0258974098987234,0.001971834193753681,0.018286905986891575,0.010410285972098995,0.13906268407525973,0.06326755742244593,0.14904353872496062,0.035419172664427956
1581,2014-05-26,0.24117971747942435,0.1610989372435896,0.025912414400766724,0.02567296411990543,0.0265062944664591,0.0012566556281925776,0.020111796324013834,0.011344940030196477,0.13906268407525973,0.06326755742244593,0.12699874447854848,0.04105406101546919
1580,2014-05-27,0.24956179001328094,0.16682806750145773,0.026489516831295443,0.025729423356336725,0.025879395562399855,0.0015952418524629707,0.020559758915452003,0.011033388677497315,0.22055827471558948,0.09636671605960474,0.13587128248673405,0.02989276022505393
1579,2014-05-28,0.24799291059635142,0.16332587277067034,0.025939208442184128,0.025184816562441918,0.026178948240694173,0.0008090718366680228,0.020145298943105964,0.011656491382895642,0.22055827471558948,0.09636671605960474,0.15047429256912126,0.04247311680749285
1578,2014-05-29,0.2555426651313246,0.1687513006148802,0.02616695779423207,0.02510887139485292,0.02572189879339975,0.0007846935614089915,0.02032678903540909,0.0119680427355948,0.21016158705659588,0.09356469759657497,0.13364172991655024,0.02958083962887404
1577,2014-05-30,0.258150031410856,0.17027643950539662,0.02574701272201697,0.027175379376090464,0.02814868724384257,0.001341618866948073,0.02001150877517675,0.011344940030196477,0.21016158705659588,0.09356469759657497,0.12793642419661075,0.04134299803454872
1576,2014-05-31,0.258150031410856,0.17027643950539662,0.028195060621518712,0.02748815355313464,0.028578457838989914,0.0006336631833546315,0.021892982187672223,0.008229426503204877,0.13045787843543355,0.06639269152805931,0.11484805580592453,0.0389642161449347
1575,2014-06-01,0.258150031410856,0.17027643950539662,0.028607276643324936,0.02982596565279868,0.028915583275901914,0.0018983805880523465,0.022215853647270484,0.010410285972098995,0.13045787843543355,0.06639269152805931,0.15330224511842633,0.05151862974859854
1574,2014-06-02,0.2591812353785772,0.1724662001760957,0.028914377579570577,0.029525682457265855,0.03047974236410885,0.0019063962253579227,0.022459212643858546,0.009787183266700679,0.12353910474151074,0.08157155370661605,0.1307513275251873,0.04783067204947121
1573,2014-06-03,0.2586435599293686,0.17070427361340834,0.030506561963797127,0.02995587186051671,0.030838999699932625,0.0017052083429079164,0.023688920848605802,0.0119680427355948,0.12353910474151074,0.08157155370661605,0.15133926948598186,0.05433216763491654
1572,2014-06-04,0.26132465428053053,0.17196126864854455,0.030827059920751472,0.029678572070964762,0.02950130655407878,0.0015826374620374049,0.023943805123833165,0.010098734619399837,0.1275051237473646,0.09483948978020564,0.14362718003543795,0.05019075839358343
1571,2014-06-05,0.27059056455112973,0.180119210066628,0.029502815950698966,0.02942725352295643,0.0304097438001088,0.0012424573381458086,0.022937448762121254,0.009787183266700679,0.1275051237473646,0.09483948978020564,0.13877939453479993,0.03957815377862339
1570,2014-06-06,0.27720487169921904,0.1874156645955154,0.030441122670335392,0.029319331442698375,0.03012357320022626,0.0007835316924745883,0.02366476245460381,0.008540977855904037,0.18226301451293558,0.0908611284308949,0.140258616913095,0.040291412880401174
1569,2014-06-07,0.27720487169921904,0.1874156645955154,0.030144327134634906,0.029097991250317277,0.030188939506314537,0.0006650462280015813,0.0234440244138377,0.006983221092408237,0.18226301451293558,0.0908611284308949,0.11860436720134294,0.04171132726193447
1568,2014-06-08,0.27720487169921904,0.1874156645955154,0.030220071828641802,0.029194921266845336,0.03024915885916752,0.00036131984678870423,0.0235100429849402,0.007917875150505717,0.1180315369172469,0.04762169216671758,0.1426876361429859,0.0406076927894492
1567,2014-06-09,0.27855283663810426,0.18897312944810296,0.03025356438041356,0.029135963834111774,0.029889901523343747,0.0007996929957390493,0.023542437767308945,0.007294772445107395,0.1180315369172469,0.04762169216671758,0.11957466997122645,0.0362486692060321
1566,2014-06-10,0.27819930154340744,0.18920652289425655,0.0299650131651492,0.02923139493285848,0.030095264957432116,0.0007513726703804738,0.02332876690654954,0.008852529208603199,0.14670676268603167,0.09237825734646328,0.14055502064107092,0.048801180337190775
1565,2014-06-11,0.27311700977643216,0.18076233508203332,0.030127323223735403,0.02910298764292181,0.02905918327116671,0.0010554887181060083,0.023461634926297076,0.009787183266700679,0.14670676268603167,0.09237825734646328,0.13211031065534118,0.03856846991018609
1564,2014-06-12,0.2629671718568083,0.17168488167283624,0.029109149649874017,0.028157170522882483,0.026687981915665113,0.002131580686052409,0.02268652846516975,0.01259114544099312,0.15830337255430665,0.08259138745352056,0.13126117922079375,0.039625694036704365
1563,2014-06-13,0.26742340440090073,0.17512339425834345,0.026649765809772616,0.02700949914161975,0.02736789443804792,0.001497456110702166,0.020804257221397636,0.013525799499090602,0.15830337255430665,0.08259138745352056,0.14079363496296352,0.04062977674776805
1562,2014-06-14,0.26742340440090073,0.17512339425834345,0.027425247200795578,0.02631649948737012,0.02619438910040007,0.0016140834237746654,0.02140792280231776,0.009164080561302359,0.11495326749518268,0.07597256546247187,0.12715626721448536,0.04079021216715482
1561,2014-06-15,0.26742340440090073,0.17512339425834345,0.026146346993141754,0.02590029998341198,0.026996284414459438,0.0009890944099375282,0.020432455257428744,0.008229426503204877,0.11495326749518268,0.07597256546247187,0.14621745035004532,0.0436538214583861
1560,2014-06-16,0.2686166303016442,0.17555947148668327,0.02700787847871677,0.026688730736408317,0.026957682265194707,0.0012028699049223509,0.0211038609625414,0.010410285972098995,0.11231814704251432,0.09209300681824494,0.13498952800036537,0.05149754221545384
1559,2014-06-17,0.27171752509968816,0.177833602918388,0.02695325985582745,0.026797152455926822,0.027918618434224766,0.0007800586690894407,0.021070237173807647,0.010098734619399837,0.11231814704251432,0.09209300681824494,0.14650826155485192,0.04468983401856911
1558,2014-06-18,0.28275857356321765,0.18595420785027916,0.0278900207653821,0.027046472446893344,0.027769356790401135,0.0007492167114191624,0.021800008879020213,0.010410285972098995,0.14634822352326232,0.09624554769363587,0.14279948660637304,0.04300117790624393
1557,2014-06-19,0.28459997710833296,0.18718243277917224,0.027802424860748277,0.026864603756088106,0.027260323115430203,0.0005370518939462922,0.021740075541737788,0.008229426503204877,0.14634822352326232,0.09624554769363587,0.11852607187697194,0.037551179176927865
1556,2014-06-20,0.28709693110498335,0.18930253100160788,0.02725263174166422,0.026240554319781118,0.027058562548606536,0.0007606298716015135,0.02132429214512418,0.008852529208603199,0.11643347109042478,0.07830253216641465,0.13261643400216802,0.046288675353081496
1555,2014-06-21,0.28709693110498335,0.18930253100160788,0.027060951291524322,0.026226064781227958,0.027101796955783037,0.0003882525559143477,0.021184940762734115,0.005737015681611597,0.11643347109042478,0.07830253216641465,0.12274749478264192,0.04717862824318338
1554,2014-06-22,0.28709693110498335,0.18930253100160788,0.02717534123757555,0.02655282885756484,0.027476495151312702,0.0004562621555147365,0.021281848150659508,0.006671669739709075,0.08864138619165675,0.05443488841150797,0.1551729441185764,0.04876126263715453
