,date,btc_high,btc_close,btc_volume,btc_market_cap,bch_avg_block_size,bch_transactions,bch_mining_revenue,bch_accounts,sp_close,dj_close,google_trends_bitcoin
129,2018-05-28,0.36259103991644726,0.36015228295021035,0.2113320546288868,0.38095365037372136,0.6007206685585572,0.38481013318315027,0.2754243591409538,0.8569050233671686,0.8238481196647629,0.8188394807564026,0.05913607436965693
130,2018-05-27,0.36071402159350857,0.37217290481539184,0.17005013393709104,0.3804199145284178,0.38152451718393954,0.3058597457317772,0.27119545138374784,0.8563833246240701,0.8238481196647629,0.8188394807564026,0.05129897204473731
131,2018-05-26,0.3714509085000103,0.3715341653165487,0.16984122549744854,0.38692860185802336,0.38152451718393954,0.3058597457317772,0.29991492559166516,0.8559613660814969,0.8238481196647629,0.8188394807564026,0.05129897204473731
132,2018-05-25,0.3746696603708658,0.3779660753754018,0.20408438263075307,0.3924522655262284,0.6166160862999432,0.43112178384072253,0.24561993020911788,0.8548849004156771,0.8238481196647629,0.8188394807564026,0.05913607436965693
133,2018-05-24,0.3786671912189149,0.38351493066518966,0.25364341829172515,0.3907683062851285,0.6166160862999432,0.43112178384072253,0.27939182972326604,0.8542548194639877,0.8292566048689509,0.8239609906632481,0.07167543808952832
134,2018-05-23,0.3945677650904777,0.38198692499210624,0.2721810165580383,0.41578776556924324,0.5884682512642669,0.42202736668648255,0.2761404244231552,0.8539210665409267,0.8339081444657181,0.8305124450951682,0.07637769948448009
135,2018-05-22,0.413111055995114,0.40703752206342875,0.21537643524813566,0.43589837851774277,0.5884682512642669,0.42202736668648255,0.3015412389932917,0.8533864762072841,0.8264639561127618,0.8259382252712475,0.05913607436965693
136,2018-05-21,0.4198660077565984,0.42656255661437,0.2161306878235663,0.4412435819336563,0.44737301942030944,0.30554686440766354,0.27963827213854675,0.8527122210242845,0.8336726000783847,0.8415532126652472,0.056001233439689074
137,2018-05-20,0.4201120173947428,0.43144161537943915,0.21764381080350512,0.42669856524525734,0.44737301942030944,0.30554686440766354,0.28946093871911616,0.8517102123287816,0.8168160826504103,0.8155223231696793,0.05129897204473731
138,2018-05-19,0.4105357526461128,0.4176693772548694,0.19756413684285043,0.4271091351733881,0.7284801192017046,0.44330068938185085,0.28192594496126305,0.8512637204823198,0.8168160826504103,0.8155223231696793,0.05129897204473731
139,2018-05-18,0.4056085166624995,0.4178655541349841,0.24168648420026928,0.41843670585690895,0.7284801192017046,0.44330068938185085,0.24586044920878847,0.8506177482348074,0.8168160826504103,0.8155223231696793,0.06227091529962478
140,2018-05-17,0.4142324373518094,0.4097570822959423,0.24581181643716196,0.4330388136299888,0.49835413080431706,0.4353926139148754,0.34348741427996604,0.8500895144194941,0.8228385850456421,0.8154254818092113,0.06070349483464085
141,2018-05-16,0.4173963527184568,0.42396618925116325,0.28346969708628045,0.44005008471037577,0.49835413080431706,0.4353926139148754,0.2838236920055223,0.8496343448541895,0.8247985114909007,0.8202221980687139,0.06540575622959262
142,2018-05-15,0.43388553860766593,0.43129305927233375,0.28118301256188427,0.45056785174623953,0.7615369283139771,0.4386100768645119,0.26007242151443805,0.8491674264432092,0.8155375304659827,0.8147646418212313,0.06540575622959262
143,2018-05-14,0.4361459093728666,0.44197719379066525,0.30880439610240357,0.4509399560499399,0.7615369283139771,0.4386100768645119,0.29547676080399365,0.848536309878983,0.8312500044921829,0.8316123106169588,0.06697317669457654
144,2018-05-13,0.4307342004208827,0.44234729001568374,0.24597331158522878,0.4404938059332459,0.5355800431067386,0.36653525651053886,0.3212042462433613,0.8475308729488756,0.8292229263340576,0.8256553734807264,0.057568653904673
145,2018-05-12,0.4252661457031071,0.4310088874855713,0.28603534144351245,0.4365440948815362,0.5355800431067386,0.36653525651053886,0.24425253290414756,0.8468159789015015,0.8292229263340576,0.8256553734807264,0.06227091529962478
146,2018-05-11,0.4447909597243484,0.42772719508470797,0.35597146073601044,0.46866845867392776,0.6237404652662552,0.43669107140994756,0.32161104532932105,0.8463777005337797,0.8292229263340576,0.8256553734807264,0.077945119949464
147,2018-05-10,0.4620508751956381,0.4589110371493791,0.2896144811527632,0.48297134437907013,0.6237404652662552,0.43669107140994756,0.34298190012619345,0.8458436101510171,0.8253116984341844,0.8176557315209678,0.06697317669457654
148,2018-05-09,0.46098030564559417,0.4734685004115055,0.30304639280814955,0.4775382267662676,0.8037606197606144,0.45976346171897,0.2933572513565986,0.8452203499577595,0.8040476054304997,0.800459740719192,0.06540575622959262
149,2018-05-08,0.465406969870611,0.4687913123146283,0.3109740455075265,0.4857508906454761,0.8037606197606144,0.45976346171897,0.3218422834409471,0.8447531815713393,0.7822871647509775,0.7845436585319072,0.0701080176245444
150,2018-05-07,0.4756246707923171,0.47594426299089504,0.31005743865303786,0.4996188111185726,0.6484898281993293,0.3396978609346808,0.3022296638487548,0.8441624538960476,0.7828843426745746,0.7842913254095618,0.07481027901949618
151,2018-05-06,0.48942384945216316,0.4905301951934075,0.3028530024220352,0.5100608616095049,0.6484898281993293,0.3396978609346808,0.3638040285138313,0.8430072816774324,0.7751374582214181,0.7760149694919878,0.06540575622959262
152,2018-05-05,0.4906493698581344,0.501055938879773,0.32087711957319554,0.5023787702841173,0.8615405024958933,0.4630461082777969,0.30697975872141814,0.8424554787492129,0.7751374582214181,0.7760149694919878,0.0701080176245444
153,2018-05-04,0.48132716414276205,0.4929091633754845,0.34461606868630323,0.5020732216332142,0.8615405024958933,0.4630461082777969,0.33442455921369346,0.8417570116593188,0.7751374582214181,0.7760149694919878,0.0701080176245444
154,2018-05-03,0.48228956994597344,0.49514009306755413,0.4280738358662162,0.47776487027442466,0.7667528351505629,0.4453865648759425,0.2956628077343143,0.841142964846561,0.7467994353916838,0.7470021162735685,0.07167543808952832
155,2018-05-02,0.4550318026570047,0.4688482501954004,0.3169430728514888,0.47091373766206107,0.7667528351505629,0.4453865648759425,0.3292759778318122,0.840408108474771,0.7517957692572681,0.7465508150743465,0.06227091529962478
156,2018-05-01,0.4549996050765522,0.4627967887035244,0.3234394133195619,0.47857659617523346,0.6385956437636855,0.4527158098933075,0.3295996983639926,0.8366859384636889,0.7678869214440986,0.761746042909418,0.06697317669457654
157,2018-04-30,0.46613091234359644,0.469087906911741,0.36374893733812935,0.48769684634034444,0.6385956437636855,0.4527158098933075,0.3390095142305578,0.8366859384636889,0.7622092133176839,0.7673415298974258,0.06697317669457654
158,2018-04-29,0.46886519124608156,0.47832892496104923,0.37126130759464526,0.4834526201984236,0.7334197802547957,0.422924293148942,0.27237102138912106,0.8366859384636889,0.7805964612279461,0.7802643956685655,0.06383833576460869
159,2018-04-28,0.46285833014292205,0.4746745482496777,0.32731808904888715,0.46202180122301,0.7334197802547957,0.422924293148942,0.2939409763391171,0.8366859384636889,0.7805964612279461,0.7802643956685655,0.06383833576460869
160,2018-04-27,0.4610160248364086,0.45596631347926675,0.317284126376712,0.48042669148500816,0.7734072698318747,0.45695274449068135,0.30085637439917523,0.8360785695662545,0.7805964612279461,0.7802643956685655,0.07481027901949618
161,2018-04-26,0.4562890175562338,0.47120806654485403,0.37619289131020966,0.45814659201230234,0.7734072698318747,0.45695274449068135,0.2594803021766517,0.8355259810009381,0.778098294295154,0.7812377536384776,0.07637769948448009
162,2018-04-25,0.47962270472756063,0.4486518662684465,0.46481345583368805,0.5018805392224162,0.8549729701569255,0.55540867515618,0.35249927406712334,0.8349560012871593,0.7549332122822743,0.7604173726239873,0.09205190413431934
163,2018-04-24,0.47898328090326286,0.49274042020156006,0.4478531791106296,0.4615687166573509,0.8549729701569255,0.55540867515618,0.31335075087092684,0.834330848422714,0.7508622166985774,0.7552060116661445,0.0967541655292711
164,2018-04-23,0.440041313520418,0.45305885824020525,0.29039014756814896,0.45416899338288064,0.4511289612539456,0.33998206147075083,0.3245919221456284,0.8338533239109258,0.7809162019525133,0.7922672685152625,0.08107996087943185
165,2018-04-22,0.44220911624181786,0.4464116194686142,0.27800278885011254,0.46097300560531695,0.4511289612539456,0.33998206147075083,0.32164107315043555,0.8334061892704756,0.7807899074466631,0.793511202610284,0.07324285855451224
166,2018-04-21,0.4420043597536281,0.45123166988451957,0.31653994711215294,0.45691508467856495,0.7078687735108308,0.4336039756786918,0.27689591898749194,0.8322556237421103,0.7807899074466631,0.793511202610284,0.07481027901949618
167,2018-04-20,0.4361011346125499,0.4486565248223279,0.3538567742360482,0.42738036843828614,0.7078687735108308,0.4336039756786918,0.33770364296857464,0.8316945360118368,0.7807899074466631,0.793511202610284,0.07951254041444794
168,2018-04-19,0.4068446018995566,0.42010890663740397,0.2961800461004505,0.4206273231682201,0.5654722384132507,0.4152560933637871,0.29897070070358184,0.8311247348519437,0.8001277525399826,0.8111402516085173,0.07951254041444794
169,2018-04-18,0.40176895519354516,0.4133338164426247,0.27380823213360567,0.40930620662739386,0.5654722384132507,0.4152560933637871,0.29247315658642775,0.8306697081297477,0.8131738723158439,0.818401307699357,0.07951254041444794
170,2018-04-17,0.4062041719008696,0.3998069288224728,0.28937033760334496,0.4159300630733039,0.8553376513364238,0.40317365956426066,0.25803158290641653,0.8301514019104766,0.8112813029403725,0.8217673974523734,0.07481027901949618
171,2018-04-16,0.410489971711407,0.4079117773418291,0.23611218459020403,0.4298339185376446,0.8553376513364238,0.40317365956426066,0.3116061377196409,0.8296719133059464,0.787266864706035,0.8031221961506414,0.07951254041444794
172,2018-04-15,0.4088433673235811,0.42191021413819335,0.21988476808089583,0.4120425802916431,0.6885538713230562,0.31383821949667823,0.250145307716461,0.8291341447131392,0.7691486343610796,0.7845375206992016,0.07481027901949618
173,2018-04-14,0.39889683039974805,0.4041626767015367,0.21765933959617068,0.40546280747583685,0.6885538713230562,0.31383821949667823,0.29810358010001814,0.8280525724061897,0.7691486343610796,0.7845375206992016,0.07481027901949618
174,2018-04-13,0.40107268251626105,0.39948962954144296,0.32559731410838044,0.4067971597422618,0.7151149246798589,0.44169195790703253,0.27571622007085006,0.8275163750875763,0.7691486343610796,0.7845375206992016,0.1030238473892068
175,2018-04-12,0.38674828082528434,0.3991423084687333,0.37349513408480917,0.35716693843360525,0.7151149246798589,0.44169195790703253,0.2535035977498194,0.8270417074379586,0.7756169666298085,0.7952667932594661,0.10145642692422288
176,2018-04-11,0.3399153907956173,0.3514733970692519,0.1946062562315958,0.3512316166649993,0.574020679284941,0.3779058852977065,0.25303595432032144,0.8263239208176368,0.7572800311649663,0.7696372498247095,0.07951254041444794
177,2018-04-10,0.3350902815125015,0.3445601031093259,0.17912093559419306,0.3486964789517175,0.574020679284941,0.3779058852977065,0.22251982469588225,0.8257817955100197,0.76962814276947,0.7887153388275461,0.08578222227438363
178,2018-04-09,0.3504696570504903,0.34124580083129297,0.20518473612598007,0.36170241514892704,0.3251334831110382,0.2530662369763149,0.2571348608251198,0.8253456240781487,0.7328616558688288,0.7512750708088511,0.08891706320435148
179,2018-04-08,0.3471216117706305,0.3543306434498144,0.15310159509119955,0.35514238127197323,0.3251334831110382,0.2530662369763149,0.284848508102956,0.8248944184091056,0.7255521816554458,0.7472298980650909,0.07481027901949618
180,2018-04-07,0.3440517737093675,0.3485110744178101,0.16669793367916014,0.33992634188791876,0.7140083813481467,0.3426389453813502,0.205810687760166,0.8244694244504763,0.7255521816554458,0.7472298980650909,0.07951254041444794
181,2018-04-06,0.3343396754182038,0.334288509418043,0.15789687767501345,0.3496077599620719,0.7140083813481467,0.3426389453813502,0.24157149125986055,0.8238910169932947,0.7255521816554458,0.7472298980650909,0.10145642692422288
182,2018-04-05,0.3381797399743526,0.3433545728882516,0.23644821219912882,0.35127888889291775,0.6138203373408654,0.37606770751853824,0.22561207105237824,0.8233873879034243,0.7746497355362245,0.7972020860106432,0.09832158599425501
183,2018-04-04,0.36514823212644393,0.3455477165321724,0.20694410752626552,0.38307500425472596,0.6138203373408654,0.37606770751853824,0.2755576055123212,0.8223637741877575,0.7593828860266014,0.7761713137306303,0.08891706320435148
184,2018-04-03,0.3682200825364851,0.3767222414890808,0.2305911940581414,0.36447986098978846,0.45880826736524544,0.3303557460655173,0.2493347506441363,0.8217597263925963,0.7339467618345399,0.7560116022087675,0.09832158599425501
185,2018-04-02,0.3483244932528461,0.35745083931612426,0.18166686289517747,0.3509574478656053,0.45880826736524544,0.3303557460655173,0.2500604397360981,0.8213193053782466,0.7065507111972198,0.7220395506594974,0.10615868831917465
186,2018-04-01,0.34457548747891437,0.3450502865010636,0.19000060533580984,0.35919842953016745,0.5673171899378017,0.27935348289060624,0.1994484186566067,0.8207870719558946,0.7561698716550054,0.762100332252819,0.09832158599425501
187,2018-03-31,0.35196583836713996,0.3517430755772724,0.19088866756311657,0.3533743037837636,0.5673171899378017,0.27935348289060624,0.2534658465848712,0.820321189157451,0.7561698716550054,0.762100332252819,0.09205190413431934
188,2018-03-30,0.3554275813529725,0.3474463360473723,0.26372351629812657,0.36793554183088617,0.5706769344622127,0.39353952212592436,0.24757422829371223,0.8198648054257242,0.7561698716550054,0.762100332252819,0.12496773389898173
189,2018-03-29,0.39153264004564003,0.36169012334815437,0.2667321500726851,0.41016869702991804,0.5706769344622127,0.39353952212592436,0.24388114364231167,0.818637140329534,0.7561698716550054,0.762100332252819,0.11242837017911035
190,2018-03-28,0.39800032901902527,0.40251872479851747,0.2069143171591464,0.4026814897662005,0.6532351673318436,0.3796006591366561,0.2730093924121996,0.8180021312906007,0.7259980115289428,0.7398675677346069,0.09205190413431934
191,2018-03-27,0.4035287542001492,0.3962327827612801,0.22549639693252782,0.42164170217458063,0.6532351673318436,0.3796006591366561,0.2807236404981399,0.8175348914826261,0.7324076117185285,0.7406786141285238,0.09832158599425501
192,2018-03-26,0.4184855364946997,0.4157138198588975,0.24826628924413538,0.4372137004226075,0.4609455133938835,0.24456368699352335,0.2649632881287021,0.8170136212688532,0.7710412037365515,0.7707851950360276,0.11086094971412641
193,2018-03-25,0.42612894024179376,0.430537338309359,0.1915854657535121,0.4431516287433952,0.4609455133938835,0.24456368699352335,0.3096542061649729,0.816595198093216,0.7119173035897108,0.7123508112382011,0.07637769948448009
194,2018-03-24,0.441934430633583,0.4394579513750498,0.23750870201636512,0.45822585144369443,0.7198436044619088,0.3607052345045524,0.26322977650218804,0.8154631307474041,0.7119173035897108,0.7123508112382011,0.07481027901949618
195,2018-03-23,0.4360704462936812,0.45040555299622653,0.2496540005776369,0.44951222341894376,0.7198436044619088,0.3607052345045524,0.28383689124334055,0.814919362744039,0.7119173035897108,0.7123508112382011,0.0904844836693354
196,2018-03-22,0.44719320107841765,0.4425817705610451,0.2318786233266976,0.4600924464818432,0.5613264630896339,0.3998884056610661,0.3118990950116228,0.8142822110584779,0.7585417440819473,0.749423661771319,0.09988900645923895
197,2018-03-21,0.45104986751198733,0.45297603950453685,0.25338793421322336,0.45993807785748436,0.5613264630896339,0.3998884056610661,0.2599060562758617,0.8137976158128178,0.8159412621708628,0.8126608996613538,0.1030238473892068
