eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
0.981610085721722,0.672640989925811,0.94568904904199,0.029011831301402,0.000781061148062,0.860151187904966,0.05973221280212,0.019964659123581,0.175895998212987,0.119032773518654,0.000542334566165,0.047135333690017,0.04547674614654,0.20333442288257,0.123584664197304,0.220075296791653,0.140545223206268,0.2129066434755,0.168670876535004,0.7164827424278,0.662186379928315,0.85396186189743,2014-03-12
0.996934571417954,0.677757622220052,0.94869484970997,0.029322707276814,0.000488022702704,0.453932584269667,0.042941304934897,0.019964659123581,0.175895998212987,0.119032773518654,0.000604235455749,0.047362765939426,0.045784713184771,0.206680758506286,0.123993219716909,0.203773433069979,0.121210314532123,0.19982913160916,0.22405059085101,0.752289269781639,0.686379928315412,0.857278218642663,2014-03-13
0.980774059744795,0.712477369987642,0.945297210991987,0.028841981844637,0.000499721087029,0.870941558441564,0.039347540338348,0.017839750457,0.19929052316573,0.10064547398288,0.000604235455749,0.047573140770129,0.036267057315607,0.182405405374264,0.098238768345157,0.19988815721858,0.117595764106584,0.196706829975192,0.274683512175931,0.74994130077483,0.697132616487455,0.865095345256425,2014-03-14
0.980774059744795,0.712477369987642,0.945297210991987,0.029218738821461,0.000182127359664,0.255067567567565,0.038341448332934,0.015714841790419,0.19929052316573,0.10064547398288,0.000604235455749,0.047766458182127,0.047046678104828,0.245867800918595,0.087615358983151,0.19988815721858,0.117595764106584,0.196706829975192,0.274683512175931,0.74994130077483,0.697132616487455,0.865095345256425,2014-03-15
0.980774059744795,0.712477369987642,0.945297210991987,0.028960876464373,0.000221354487684,0.681190223166843,0.030131036037449,0.014652387457129,0.100110975931897,0.075389442701247,0.000604235455749,0.047919974950478,0.041820540755121,0.248790011441766,0.081603894316442,0.19988815721858,0.117595764106584,0.196706829975192,0.274683512175931,0.74994130077483,0.697132616487455,0.865095345256425,2014-03-16
0.986903588301875,0.727447190639172,0.945297210991987,0.028511032751608,0.000614414748192,0.651295009475678,0.051136319839217,0.015714841790419,0.100110975931897,0.075389442701247,0.000604235455749,0.04809623494377,0.047006837358311,0.249623313437327,0.099691410192639,0.213087717384962,0.132779130036508,0.203889006800326,0.205696193840695,0.771073021836112,0.684587813620072,0.855620040270046,2014-03-17
0.985789219151075,0.712477369987642,0.94595051854458,0.028122952477666,0.001007155809329,0.406670252824095,0.060928934653117,0.01677729612371,0.111352569227675,0.073246277228173,0.000604235455749,0.048244065905886,0.037373168103179,0.227077607441761,0.099494376325029,0.223095579879697,0.140219924285308,0.214981241931229,0.170253160985077,0.732331533223761,0.659498207885305,0.875162856804453,2014-03-18
0.988853983429628,0.727447190639172,0.944644635846956,0.027868692987842,0.000596827324214,0.938759689922483,0.042826731075131,0.015714841790419,0.111352569227675,0.073246277228173,0.000604235455749,0.048420325899178,0.038994385327788,0.199911203694301,0.089901531358809,0.214534500166271,0.130684165783046,0.209636757999141,0.189240483847248,0.693590044611411,0.64247311827957,0.882624659481227,2014-03-19
0.94678131659644,0.694668495063676,0.930435928985744,0.026781656464548,0.000862924671501,0.942471910112361,0.074371780411457,0.017839750457,0.14404721500387,0.109182795101769,0.000604235455749,0.048619329117411,0.040999153639649,0.19476191936591,0.099985029289471,0.222916609581575,0.13979000374302,0.212066816300849,0.170253160985077,0.648978633482038,0.590501792114696,0.870425204311264,2014-03-20
0.95179680815448,0.694668495063676,0.928484795218846,0.025892262945488,0.001611268932601,0.773726040205703,0.148208176378817,0.024214476456742,0.14404721500387,0.109182795101769,0.000604235455749,0.048852447173055,0.044066604105638,0.203164509178246,0.113757117124078,0.218822504704798,0.137424869057588,0.203232086148363,0.185443019274813,0.675980277060343,0.624551971326165,0.873860002368826,2014-03-21
0.95179680815448,0.694668495063676,0.928484795218846,0.025560284461811,0.000728189819837,0.413546255506608,0.064798611735577,0.01677729612371,0.160599955369626,0.101665307729784,0.000604235455749,0.049079879422464,0.040766175442385,0.202961722727485,0.096471258650415,0.218822504704798,0.137424869057588,0.203232086148363,0.185443019274813,0.675980277060343,0.624551971326165,0.873860002368826,2014-03-22
0.95179680815448,0.694668495063676,0.928484795218846,0.025366244324841,0.000389599401094,0.958333333333335,0.033718361243617,0.013589933123839,0.160599955369626,0.101665307729784,0.000604235455749,0.049244767803285,0.049385783932238,0.30237329480769,0.0910431687682,0.218822504704798,0.137424869057588,0.203232086148363,0.185443019274813,0.675980277060343,0.624551971326165,0.873860002368826,2014-03-23
0.950125088352387,0.693192100461049,0.931477412550536,0.026505779771136,0.00095243471865,0.090543259557344,0.12605121340855,0.014652387457129,0.108574610647899,0.097230040667133,0.000604235455749,0.049443771021518,0.048215087020333,0.245769227603187,0.11405073622091,0.212051127972593,0.135243822689465,0.192755155867924,0.18829112524903,0.637238788447992,0.593189964157706,0.874807532867464,2014-03-24
0.954304886085232,0.698364880380353,0.934862600339841,0.026532029232636,0.000588069265243,0.118380062305303,0.044731116267962,0.023152022123452,0.108574610647899,0.097230040667133,0.000712031745869,0.049654145852222,0.035833167093262,0.169845075220333,0.104240574488943,0.218151320570487,0.142870175348614,0.194393194415728,0.154430376843485,0.620216013148627,0.575268817204301,0.870188321686604,2014-03-25
0.954861572433005,0.692823181770727,0.933039637897674,0.026372988377665,0.000687939659929,0.482433141059253,0.066611247650149,0.021027113456871,0.16335919495853,0.103578758175709,0.000712031745869,0.04985883487669,0.038189130657314,0.188202094071525,0.105237334054503,0.208412004555641,0.134599840266224,0.181777211938213,0.183227839152452,0.619629020896924,0.577956989247312,0.88144024635793,2014-03-26
0.94566661529388,0.709497586731873,0.929785551063445,0.020732442327102,0.002610027407611,1,0.383972250107574,0.021027113456871,0.16335919495853,0.103578758175709,0.000712031745869,0.050080581319864,0.035472068282401,0.17231399224254,0.117344292537342,0.20578698547291,0.134201771739797,0.177131162957633,0.173417699705656,0.573843625264147,0.546594982078853,0.889020490347033,2014-03-27
0.945945622771274,0.700215592483404,0.926534393859507,0.021989843002486,0.002467536975948,0.574919492328092,0.225490726175752,0.019964659123581,0.137761034910346,0.101705697185107,0.000712031745869,0.050296641956802,0.037904771332711,0.189080545290213,0.121619154782659,0.212185401212537,0.139121764784624,0.178072796593026,0.166772129159004,0.575604602019253,0.549283154121864,0.894705673338861,2014-03-28
0.945945622771274,0.700215592483404,0.926534393859507,0.021758230106897,0.000467562064935,0.90482485128883,0.061462329999194,0.014652387457129,0.137761034910346,0.101705697185107,0.000712031745869,0.050455844531388,0.034775239229648,0.224553203678808,0.086380999753708,0.212185401212537,0.139121764784624,0.178072796593026,0.166772129159004,0.575604602019253,0.549283154121864,0.894705673338861,2014-03-29
0.945945622771274,0.700215592483404,0.926534393859507,0.02016782155719,0.001801874160461,0.666113301514838,0.199474870662185,0.01677729612371,0.138846125130329,0.066814256467993,0.000712031745869,0.05063210452468,0.025989808384993,0.169777433058371,0.108802294865046,0.212185401212537,0.139121764784624,0.178072796593026,0.166772129159004,0.575604602019253,0.549283154121864,0.894705673338861,2014-03-30
0.954025878607839,0.674466867502392,0.926534393859507,0.019999516186396,0.001185106313091,0.656076651538074,0.174844375361233,0.01677729612371,0.138846125130329,0.066814256467993,0.000712031745869,0.050819736130443,0.03066633802874,0.170984130226128,0.096426829444973,0.223162670983316,0.150378675549078,0.187059373670007,0.149999986419195,0.571495656257337,0.572580645161291,0.892810612341584,2014-03-31
0.954582564955612,0.659184995626952,0.924844729595098,0.021099934788103,0.001496831134272,0.442357850808555,0.170985293392576,0.014652387457129,0.129100655994871,0.090439563490962,0.000712031745869,0.051018739348676,0.034960880802591,0.188416507084607,0.115432870851061,0.232991563179929,0.15664682558318,0.201413171116969,0.12531645160859,0.553885888706269,0.557347670250896,0.870543645623593,2014-04-01
0.955976273735565,0.638284402117762,0.926144020624577,0.018977331273866,0.002082455021938,0.907964879272499,0.271296965299895,0.01677729612371,0.129100655994871,0.090439563490962,0.000712031745869,0.051223428373144,0.033303612650476,0.173620811564266,0.111277774289978,0.237003647589459,0.160024772701156,0.203163470826866,0.124999988682663,0.548015966189246,0.559139784946237,0.869477673812625,2014-04-02
0.949289062375459,0.639001364099343,0.922636520771076,0.019367470329101,0.001709897763372,0.139850057670126,0.161948672021399,0.015714841790419,0.097258396624928,0.097002849980941,0.000712031745869,0.051422431591377,0.03827068871958,0.196735094077202,0.096312858874492,0.235415217919096,0.159987203656808,0.195114568809038,0.133860739351676,0.555646865461376,0.560035842293907,0.877650124363378,2014-04-03
0.929506435772481,0.63649343684651,0.917834124333508,0.019512099715013,0.000961603835944,0.278560250391236,0.116890722494588,0.012527478790548,0.097258396624928,0.097002849980941,0.000712031745869,0.05162143480961,0.036765355931799,0.194773665322968,0.103309492879254,0.217756056565174,0.146619484302796,0.172246076873318,0.152531629467485,0.570321671753933,0.56899641577061,0.887954518536065,2014-04-04
0.929506435772481,0.63649343684651,0.917834124333508,0.020252231590249,0.000562248091379,0.085699535363963,0.088382378630293,0.010402570123968,0.115094295763583,0.077610862744009,0.000870577882844,0.051809066415372,0.032613414835618,0.193172703371903,0.094644831965848,0.217756056565174,0.146619484302796,0.172246076873318,0.152531629467485,0.570321671753933,0.56899641577061,0.887954518536065,2014-04-05
0.929506435772481,0.63649343684651,0.917834124333508,0.020179659549631,0.000429572725805,0.435955056179776,0.058714867571966,0.010402570123968,0.115094295763583,0.077610862744009,0.000870577882844,0.051968268989958,0.02521225319991,0.196093138000877,0.122081798030627,0.217756056565174,0.146619484302796,0.172246076873318,0.152531629467485,0.570321671753933,0.56899641577061,0.887954518536065,2014-04-06
0.935914971806954,0.661723156216358,0.917834124333508,0.01960937713116,0.000655034021697,0.753440366972476,0.077023962489012,0.011465024457258,0.154324849668545,0.084204441325481,0.000870577882844,0.052150214789485,0.025289889090675,0.14481177459527,0.093546657909606,0.202804025793935,0.132666259559791,0.162272190281249,0.203480983538767,0.583235501291383,0.558243727598566,0.879308302735994,2014-04-07
0.950125088352387,0.674101548018807,0.92172760297648,0.019798270314896,0.000458103529024,0.382847038019455,0.051497443985694,0.012527478790548,0.154324849668545,0.084204441325481,0.000870577882844,0.052377647038894,0.027891795912828,0.138495603326058,0.107466521144921,0.207964487777631,0.13352512058234,0.169182037361449,0.181962017628307,0.620216013148627,0.588709677419355,0.904654743574559,2014-04-08
0.955697598409932,0.707637876611982,0.926534393859507,0.019265045959719,0.000553854951532,0.942028985507246,0.062062776509721,0.014652387457129,0.17408885460569,0.08939448633448,0.000870577882844,0.052576650257127,0.024759083379433,0.13672385903657,0.103702594762183,0.223043418139705,0.148665853814111,0.183922455754537,0.148101239043196,0.608476168114581,0.565412186379929,0.916261992182873,2014-04-09
0.976037575664176,0.703180978912237,0.923935079392993,0.015273583725746,0.002343380584401,0.923794896030246,0.390050503233113,0.017839750457,0.17408885460569,0.08939448633448,0.000870577882844,0.052798396700301,0.027610300128882,0.139516192500361,0.123908224715194,0.19388491445156,0.12633946914777,0.156942271879685,0.213607585911491,0.636064803944588,0.596774193548387,0.914130048560938,2014-04-10
0.977430620140636,0.723318900514315,0.92588474834477,0.018144039545071,0.002624179558458,0.112356687898089,0.4398830871199,0.01677729612371,0.17446395440463,0.095947675460629,0.000870577882844,0.053003085724769,0.02453704903141,0.129462047053998,0.105562826276977,0.180916486323292,0.114340814772932,0.145637948414068,0.249683544618964,0.62608593566565,0.583333333333334,0.91780172924316,2014-04-11
0.977430620140636,0.723318900514315,0.92588474834477,0.018152789365571,0.000806450291238,0.776238455079765,0.115344263205135,0.011465024457258,0.17446395440463,0.095947675460629,0.000870577882844,0.053162288299356,0.026493790028027,0.185664335727744,0.084064885956991,0.180916486323292,0.114340814772932,0.145637948414068,0.249683544618964,0.62608593566565,0.583333333333334,0.91780172924316,2014-04-12
0.977430620140636,0.723318900514315,0.92588474834477,0.017789414467159,0.000943483713935,0.414930015552099,0.155470309771419,0.012527478790548,0.065066875072236,0.051887828385204,0.000870577882844,0.053315805067707,0.032445401290808,0.236353204185469,0.108661280430384,0.180916486323292,0.114340814772932,0.145637948414068,0.249683544618964,0.62608593566565,0.583333333333334,0.91780172924316,2014-04-13
0.964892223397296,0.726320279010495,0.921208326009255,0.020091646649308,0.002127864383251,0.17569733889067,0.306477123871622,0.012527478790548,0.065066875072236,0.051887828385204,0.000870577882844,0.053520494092175,0.033383420445601,0.181400348353023,0.105401528944179,0.192042958697642,0.126592080135098,0.150410773336289,0.220569619384069,0.643108710965016,0.551971326164875,0.92218405779936,2014-04-14
0.958205012037192,0.710986938478748,0.916018485967049,0.023015116086957,0.002078822608591,0.052092881148793,0.291060093687509,0.013589933123839,0.145424807659471,0.116162597849766,0.000870577882844,0.053759297954054,0.039585436379844,0.180457052406492,0.124493531204273,0.201267757863564,0.134062031229187,0.152795105007325,0.204746805062912,0.612585113876497,0.554659498207885,0.91803861186782,2014-04-15
0.968514006175384,0.702068464110497,0.913685767856094,0.023622971264045,0.002369042368303,0.378282828282828,0.154560246414495,0.015714841790419,0.145424807659471,0.116162597849766,0.000870577882844,0.053992416009698,0.030450471117673,0.15497825968459,0.101766060916304,0.215682968773142,0.147634665218571,0.16361922272442,0.159493662940064,0.583235501291383,0.539426523297491,0.918157053180149,2014-04-16
