,eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
74,0.746725647961649,0.834442608848994,0.912390138864469,0.001029389057594,0.000114630253661,0.4,0.107648975967761,0.002132358940831,0.022692815757984,0.030733851159809,2.44457344054553E-06,0.009219684235851,0.00224399911453,0.043099135906668,0.018816734356815,0.07507774490285,0.066316145484609,0.058032778432296,0.154113913917557,0.540385066917117,0.561827956989248,0.930711832287101,2013-10-13
75,0.743939891160516,0.819410521920959,0.908247641647637,0.001286736321993,0.000394618664913,0.6875,0.354484201678418,0.002669824164489,0.022692815757984,0.030733851159809,2.44457344054553E-06,0.009344351140085,0.001967167810479,0.029580202863264,0.031058912160563,0.078885709890288,0.066595845871429,0.062560323880558,0.148734164895051,0.526884245127965,0.544802867383513,0.943503494018714,2013-10-12
76,0.743939891160516,0.819410521920959,0.908247641647637,0.001544083586391,0.000118913125112,0,0.22835668732098,0.002669824164489,0.05153960171401,0.028898655283572,2.44457344054553E-06,0.009446351334458,0.001177333528605,0.035425246712659,0.01889786594936,0.078885709890288,0.066595845871429,0.062560323880558,0.148734164895051,0.526884245127965,0.544802867383513,0.943503494018714,2013-10-11
77,0.743939891160516,0.819410521920959,0.908247641647637,0.001338205774873,3.43877170690318E-05,0.714285714285714,0.135354970690386,0.001334912082244,0.05153960171401,0.028898655283572,2.44457344054553E-06,0.009531351496436,0.001636076712433,0.050234591370139,0.001191861728586,0.078885709890288,0.066595845871429,0.062560323880558,0.148734164895051,0.526884245127965,0.544802867383513,0.943503494018714,2013-10-10
78,0.737809366148156,0.819410521920959,0.904108806468607,0.001544083586391,0.000126445460537,0.375,0.162506152001794,0.001334912082244,0.025860821335466,0.01987413635985,2.44457344054553E-06,0.009622018335879,0.002274638483007,0.050972512865811,0.008772836370134,0.080587209923871,0.068247621718359,0.064100666796792,0.147151880444978,0.541559051420522,0.559139784946237,0.947648939950255,2013-10-09
79,0.767344632693314,0.783489718865943,0.900361809339681,0.001492614133512,5.07142716938742E-05,0.75,0.074588041088663,0.001334912082244,0.025860821335466,0.01987413635985,2.44457344054553E-06,0.009712685175321,0.001862888039967,0.043587437008499,0.015699929009857,0.075991073868245,0.065565536645317,0.062231863554576,0.167088592084932,0.552711904202865,0.57078853046595,0.943858817955703,2013-10-08
80,0.772359127796073,0.806840652320208,0.905530409562286,0.001544083586391,5.41288325473333E-05,0.5,0.076276011355378,0.001334912082244,0.02997491863939,0.027010448247224,2.44457344054553E-06,0.00980901869223,0.00216761868167,0.044871778709588,0.016273645271429,0.079416102444616,0.067110556002507,0.064622437595837,0.146835417519051,0.548602958440949,0.560035842293907,0.94989932488452,2013-10-07
81,0.760378746007548,0.793185261968246,0.896747377980902,0.001132327963354,0.000209997484892,0.666666666666667,0.236633186693258,0.001334912082244,0.02997491863939,0.027010448247224,2.44457344054553E-06,0.009911018886603,0.001676110377263,0.038157493959403,0.016228250213695,0.085647383269356,0.073567101221881,0.064888524970547,0.146518984772689,0.538037097910308,0.529569892473118,0.968257728295629,2013-10-06
82,0.768737345017986,0.74898412389908,0.892749165055384,0.001235266869113,8.90420828506012E-05,0.375,0.170014626833591,0,0.023933990820856,0.023110341467601,2.44457344054553E-06,0.010001685726046,0.001800567630682,0.04435266865612,0.010232239183662,0.087650808747494,0.073169895962932,0.059968116205934,0.107594920090999,0.552711904202865,0.523297491039427,0.968968376169608,2013-10-05
83,0.768737345017986,0.74898412389908,0.892749165055384,0.001080858510474,2.00421572232222E-05,1,0.079872121923595,0.001334912082244,0.023933990820856,0.023110341467601,2.44457344054553E-06,0.010081019210558,0.002438004986686,0.059327240141445,0.006713639283144,0.087650808747494,0.073169895962932,0.059968116205934,0.107594920090999,0.552711904202865,0.523297491039427,0.968968376169608,2013-10-04
84,0.768737345017986,0.74898412389908,0.892749165055384,0.001183797416233,1.75204449948689E-05,0.25,0.082781334967547,0.001334912082244,0.01358796475203,0.020242690139672,2.44457344054553E-06,0.010171686050001,0.002521919320142,0.052925373258889,0.005776762559702,0.087650808747494,0.073169895962932,0.059968116205934,0.107594920090999,0.552711904202865,0.523297491039427,0.968968376169608,2013-10-03
85,0.780718058958272,0.783489718865943,0.896617741840999,0.001183797416233,1.67658901739994E-05,0.333333333333333,0.059006777088221,0.002669824164489,0.01358796475203,0.020242690139672,3.16905825814623E-06,0.010262352889444,0.002126349057671,0.048629088813818,0.008283149257984,0.09018462677996,0.073319645982227,0.062624726870927,0.099683528020203,0.617868044141817,0.57078853046595,0.952505033755774,2013-10-02
86,0.784619513517244,0.800976464787145,0.89907057479347,0.001389675227752,7.96935559093342E-05,0.333333333333333,0.124448085890077,0.001334912082244,0.049618784299442,0.027209871182881,3.16905825814623E-06,0.010358686406352,0.000874563518874,0.033837647574247,0.01612973327989,0.087871813137821,0.075156003072583,0.058234412065659,0.111392384663433,0.648391641230336,0.591397849462366,0.95866398199692,2013-10-01
87,0.803008763492002,0.800196156767019,0.899974365735043,0.001389675227752,3.99487051443226E-05,0,0.056251353559722,0.002669824164489,0.049618784299442,0.027209871182881,3.16905825814623E-06,0.01045501992326,0.001151960633601,0.035713852017293,0.016433976751935,0.083120938044054,0.073045764268579,0.058303027387156,0.12784809465688,0.679502230570557,0.610663082437276,0.938292076276205,2013-09-30
88,0.790749042074323,0.770381407937678,0.891718667604149,0.001441144680632,7.27808371287603E-05,0.25,0.077146648650841,0.001334912082244,0.067349193904797,0.033924618130322,3.16905825814623E-06,0.010562686795099,0.000571817105701,0.027950072099249,0.013977814372848,0.086295560913728,0.074152201135369,0.063622541838345,0.121202524110229,0.613759098379902,0.568100358422939,0.939002724150184,2013-09-29
89,0.806909553747482,0.808799340625322,0.896747377980902,0.001441144680632,2.73985319235435E-05,1,0.014243104053618,0.001334912082244,0.067349193904797,0.033924618130322,3.16905825814623E-06,0.010664686989472,0.002430831141397,0.043999010421082,0.017819008938963,0.087326764881449,0.07441864787774,0.065279307496823,0.113291132039433,0.650739610237145,0.577060931899642,0.930593390974772,2013-09-28
90,0.806909553747482,0.808799340625322,0.896747377980902,0.001338205774873,4.32711120736364E-05,0.75,0.076276011355378,0,0.023903057061809,0.017978356300629,3.16905825814623E-06,0.01074968715145,0.001759573961436,0.047706658566066,0.005064929420344,0.087326764881449,0.07441864787774,0.065279307496823,0.113291132039433,0.650739610237145,0.577060931899642,0.930593390974772,2013-09-27
91,0.806909553747482,0.808799340625322,0.896747377980902,0.001544083586391,0.000158817494026,0.333333333333333,0.120270981072937,0.001334912082244,0.023903057061809,0.017978356300629,3.16905825814623E-06,0.010829020635962,0.002598705573152,0.062210537411076,4.6360910026029E-05,0.087326764881449,0.07441864787774,0.065279307496823,0.113291132039433,0.650739610237145,0.577060931899642,0.930593390974772,2013-09-26
92,0.809695974852135,0.868490384719201,0.898683131188831,0.001698491945031,8.64396677774342E-05,0.25,0.074588041088663,0.002669824164489,0.048413966629764,0.038862229043553,3.16905825814623E-06,0.010936687507801,0.002265926019603,0.038546298059552,0.016314211067702,0.08267164636852,0.071368289281802,0.062364881866442,0.134493665203531,0.657783517257573,0.584229390681004,0.928816771289826,2013-09-25
93,0.813596765107587,0.855603065084442,0.890300726548325,0.002007308662309,0.000102430575747,0,0.131143401312049,0.004004736246733,0.048413966629764,0.038862229043553,3.16905825814623E-06,0.011033021024709,0.003262390202944,0.053298485845717,0.017457780181677,0.08313568365838,0.071254097820786,0.065967389248933,0.134493665203531,0.637825780699695,0.546594982078853,0.911405898377354,2013-09-24
94,0.811088687176835,0.858013453834761,0.887982656588731,0.001955839209429,0.000188183472382,0.625,0.141980648372817,0.004004736246733,0.049660526276343,0.058196156438458,3.16905825814623E-06,0.011169021283873,0.004242160787151,0.042372378804194,0.030949770851544,0.082966288918194,0.069512132539677,0.06802539213504,0.136392382399965,0.659544494012679,0.56989247311828,0.934620395593983,2013-09-23
95,0.800222674539109,0.846392335129318,0.889270229097091,0.00185290030367,4.70570570164822E-05,0.8,0.087200045345624,0.002669824164489,0.049660526276343,0.058196156438458,3.16905825814623E-06,0.011282354833177,0.003452428208713,0.045143559823153,0.043331997237663,0.098537208085164,0.080144383909591,0.078288204041666,0.120253135332446,0.641347734209909,0.550179211469534,0.9681392869833,2013-09-22
96,0.791027717399984,0.800196156767019,0.884251040018726,0.00185290030367,0.000102412581194,0.571428571428571,0.127174807090154,0.001334912082244,0.050717148694569,0.061364204340352,3.16905825814623E-06,0.011412688414876,0.003837041897384,0.038312424138124,0.045655837852717,0.100599616020607,0.082655222198562,0.081167306991749,0.089873388573407,0.552124911951162,0.526881720430108,0.956413597062655,2013-09-21
97,0.791027717399984,0.800196156767019,0.884251040018726,0.00185290030367,2.15760565641736E-05,0.333333333333333,0.050826613487989,0.001334912082244,0.050717148694569,0.061364204340352,4.04169737251361E-06,0.011531688641645,0.00311781852029,0.038443723457508,0.015259500364609,0.100599616020607,0.082655222198562,0.081167306991749,0.089873388573407,0.552124911951162,0.526881720430108,0.956413597062655,2013-09-20
98,0.791027717399984,0.800196156767019,0.884251040018726,0.001904369756549,1.20859640817184E-05,0.333333333333333,0.050826613487989,0.001334912082244,0.044816898382602,0.039733126673954,4.04169737251361E-06,0.011639355513483,0.002804370275747,0.042114456434181,0.008602846366705,0.100599616020607,0.082655222198562,0.081167306991749,0.089873388573407,0.552124911951162,0.526881720430108,0.956413597062655,2013-09-19
99,0.806073859922316,0.817441035995655,0.890687437745354,0.001955839209429,5.00030883602903E-05,0.5,0.031376002260771,0.002669824164489,0.044816898382602,0.039733126673954,4.04169737251361E-06,0.011752689062787,0.003990992422914,0.045996305064179,0.019720772102322,0.098736094054002,0.078829444587442,0.081865741943257,0.085443028328683,0.611411129373093,0.553763440860215,0.952505033755774,2013-09-18
100,0.812481731653268,0.860426002109103,0.892491357590649,0.001955839209429,3.98217365833814E-05,0.5,0.031019299110069,0.001334912082244,0.046447926325927,0.059056956705028,4.04169737251361E-06,0.011877355967021,0.003909849223309,0.039828645170412,0.023143752625911,0.091539874613726,0.071101034390379,0.076215686376012,0.113291132039433,0.566799718243719,0.555555555555556,0.937226104465237,2013-09-17
101,0.819447618339034,0.886756718819161,0.895973223179232,0.001904369756549,1.54484288160202E-05,1,0.012292383698217,0.001334912082244,0.046447926325927,0.059056956705028,4.04169737251361E-06,0.012013356226185,0.003125316382814,0.029903174180886,0.02563565153981,0.086781716625078,0.067123001497904,0.073771062543779,0.121518956856591,0.528058229631369,0.509856630824373,0.926447945043231,2013-09-16
102,0.834772436186998,0.912614499764241,0.898940938653518,0.00180143085079,8.58271398965538E-05,0.5,0.106997070209582,0.002669824164489,0.047975836859429,0.071113209118929,4.04169737251361E-06,0.01214935648535,0.004104348549035,0.035811414134964,0.022710084946709,0.091620885580237,0.06941119472311,0.076912091288422,0.113607564785795,0.556820849964781,0.551075268817205,0.915077579059576,2013-09-15
103,0.838394551116846,0.917578165772244,0.903462090584162,0.00174996139791,3.27808747721912E-05,0.75,0.07065490648661,0.002669824164489,0.047975836859429,0.071113209118929,4.04169737251361E-06,0.012274023389584,0.004425310900102,0.041929758150363,0.019701455056478,0.087157370141264,0.06338579702286,0.075039126466056,0.135126560875821,0.598497299835643,0.603046594982079,0.945753878952979,2013-09-14
104,0.838394551116846,0.917578165772244,0.903462090584162,0.00174996139791,0,1,0.013026772537898,0,0.041905661881847,0.058501601694338,4.04169737251361E-06,0.012398690293818,0.00398924862365,0.040598942243969,0.014543803816082,0.087157370141264,0.06338579702286,0.075039126466056,0.135126560875821,0.598497299835643,0.603046594982079,0.945753878952979,2013-09-13
105,0.838394551116846,0.917578165772244,0.903462090584162,0.001904369756549,1.96759324113366E-05,0,0.051949381040962,0.001334912082244,0.041905661881847,0.058501601694338,4.04169737251361E-06,0.012495023810726,0.004849994188438,0.064282325107107,0.005962206199806,0.087157370141264,0.06338579702286,0.075039126466056,0.135126560875821,0.598497299835643,0.603046594982079,0.945753878952979,2013-09-12
106,0.812481731653268,0.933377603576153,0.903849534188801,0.001955839209429,7.04318977786748E-05,0.4,0.088091803222379,0.004004736246733,0.031380265915957,0.042777481868921,4.04169737251361E-06,0.012625357392425,0.005693108594768,0.061508576128095,0.031945564564811,0.085721021428705,0.062903332038948,0.077084593860736,0.11613923801365,0.646043672223527,0.650089605734767,0.947530498637925,2013-09-11
107,0.815268152757921,0.883496917279418,0.898683131188831,0.002110247568068,6.54634296544431E-05,0,0.087200045345624,0.004004736246733,0.031380265915957,0.042777481868921,5.94995523970592E-06,0.01277269100652,0.004077083905102,0.039464298727134,0.036414563120862,0.089175541233728,0.065496035826864,0.080096715122685,0.100316453872058,0.665414416529702,0.706093189964158,0.95451853606538,2013-09-10
108,0.802172737515075,0.851593188861158,0.896747377980902,0.002264655926708,0.000218787593448,0.428571428571429,0.121045938337687,0.006674560411222,0.074422094374718,0.054573727164181,5.94995523970592E-06,0.012897357910754,0.001643134692571,0.026988538790253,0.022362378121514,0.082715883211498,0.056115849782871,0.076943252388569,0.123417704232591,0.640173749706504,0.709677419354839,0.955821390501007,2013-09-09
109,0.817218880037407,0.862439038435926,0.899844729595139,0.002110247568068,5.41858782172639E-05,0.8,0.082183907288878,0.005339648328978,0.074422094374718,0.054573727164181,5.94995523970592E-06,0.013050358202314,0.002157269851407,0.022843219501207,0.027939209256728,0.064986799528248,0.037457223660503,0.063815903062385,0.176898701352162,0.678328246067152,0.754480286738351,0.962217221366813,2013-09-08
110,0.829199926129453,0.878617472708986,0.90372063045641,0.002058778115189,4.30826935814831E-05,1,0.066411451172835,0.004004736246733,0.094292140552107,0.099549910007245,5.94995523970592E-06,0.013209025171339,0.002373137329699,0.017844965636563,0.030859946588368,0.060943084536157,0.034914948373418,0.06312157894005,0.16550630763486,0.728222587461846,0.828853046594982,0.963993841051759,2013-09-07
111,0.829199926129453,0.878617472708986,0.90372063045641,0.002264655926708,4.2843311494502E-05,0.333333333333333,0.103846192378381,0.004004736246733,0.094292140552107,0.099549910007245,5.94995523970592E-06,0.013345025430503,0.003031129813184,0.027603767555764,0.020321532228076,0.060943084536157,0.034914948373418,0.06312157894005,0.16550630763486,0.728222587461846,0.828853046594982,0.963993841051759,2013-09-06
