,eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
66,0.9484533685502936,0.7319609558053277,0.9612629636139722,0.0308472348251091,0.004029080267061499,0.24685722311960095,0.515861943983921,0.033426095362157696,0.1520476813277079,0.07624014560398644,0.0005423345661647634,0.04506609991586696,0.03919322282212646,0.1850502571429175,0.1444915029144593,0.20331854264285987,0.12615636089248694,0.20333805418925466,0.2170885875579972,0.6894810988494955,0.706093189964158,0.9374629870898971,2014-03-03
67,0.9484533685502936,0.7229438631725449,0.9596897521532775,0.030796794683403184,0.0023214141309376877,0.726196349284657,0.12364430717839674,0.033426095362157696,0.2964587675860627,0.14401617597685684,0.0005423345661647634,0.045350249347871165,0.03903223927435641,0.1523351146444237,0.1582916004655408,0.2243335336356287,0.14521195188908176,0.2188602406388046,0.15696201989177427,0.678328246067152,0.6783154121863799,0.9173279639938411,2014-03-04
68,0.9384227175859738,0.697255244944003,0.9569380969121823,0.0307314283773149,0.0009421582605657868,0.31321428571428506,0.08565449862291369,0.039754274615857954,0.2964587675860627,0.14401617597685684,0.0005423345661647634,0.04560030084803487,0.045053094334665734,0.207012034032849,0.1377286051644122,0.22425897785019533,0.14222619292537342,0.2201074966603319,0.15031644934512306,0.6642404320262973,0.6935483870967745,0.8949425559635201,2014-03-05
69,0.9420448325157937,0.681787654001047,0.9579861721450698,0.030646503648932497,0.0006739720658803182,0.29579579579579396,0.061278803507330254,0.06190290200380889,0.18040710862256265,0.10792567330484194,0.0005423345661647634,0.045827620393638226,0.04476570281451856,0.2138449469428111,0.12947636317977892,0.22666023854392114,0.1473871995568814,0.21889343177804932,0.16044302153828083,0.6660014087814043,0.674731182795699,0.8957716451498282,2014-03-06
70,0.9835608130012363,0.6689946335827486,0.9642797503955087,0.028859996180960697,0.0014324459785205201,0.7387221882016748,0.15030017937152548,0.07666865359577618,0.18040710862256265,0.10792567330484194,0.0005423345661647634,0.046043573961961425,0.04347763174397363,0.2146332370475691,0.11324714711379189,0.22741344314547862,0.1499655794049113,0.21558619358229525,0.15727845263813617,0.698872974876732,0.6989247311827957,0.9076157763828022,2014-03-07
71,0.9835608130012363,0.6689946335827486,0.9642797503955087,0.02825780265243088,0.0007824453240485578,0.5765971316818764,0.0993052249868647,0.03237139881987432,0.13914064278652283,0.10641106873023125,0.0005423345661647634,0.04624816155300445,0.04479507977318223,0.21597367028839284,0.11289654273172006,0.22741344314547862,0.1499655794049113,0.21558619358229525,0.15727845263813617,0.698872974876732,0.6989247311827957,0.9076157763828022,2014-03-08
72,0.9835608130012363,0.6689946335827486,0.9642797503955087,0.02926197322863744,0.0006458019873118987,0.22120253164556974,0.10449865906628333,0.027097916108457427,0.13914064278652283,0.10641106873023125,0.0005423345661647634,0.046441383166767304,0.043882450363756605,0.24873804268763341,0.1138305218982861,0.22741344314547862,0.1499655794049113,0.21558619358229525,0.15727845263813617,0.698872974876732,0.6989247311827957,0.9076157763828022,2014-03-09
73,0.9799380337678962,0.6617231562163584,0.9497407277201724,0.028789997616960647,0.0008657307737291025,0.5706119704102227,0.09525360364757073,0.027097916108457427,0.1571492104400038,0.09572553345635289,0.0005423345661647634,0.046651653746450424,0.042956015644256926,0.2218379282130236,0.1230341283907452,0.22676465305660987,0.14711866256162254,0.2152182489958665,0.16012655861235325,0.6660014087814043,0.663978494623656,0.8906786687196494,2014-03-10
74,0.9713010915835572,0.6580980351930314,0.9477800726548384,0.029115285061431455,0.0004921165080464295,0.22012257405515634,0.06354925624892414,0.022879129939323912,0.1571492104400038,0.09572553345635289,0.0005423345661647634,0.04687897329205378,0.04392231909337158,0.1963080056775443,0.11062002887898356,0.21965026509178887,0.14147938566118623,0.20955149635704406,0.1791139116540898,0.6982859826250296,0.6872759856630826,0.877650124363378,2014-03-11
75,0.9816100857217225,0.6726409899258106,0.9456890490419898,0.029011831301401975,0.0007810611480617236,0.8601511879049657,0.059732212802120044,0.021824433397040537,0.1758959982129868,0.11903277351865361,0.0005423345661647634,0.04711197582629723,0.04547674614654003,0.20333442288257053,0.12358466419730432,0.2200752967916526,0.14054522320626806,0.21290664347550003,0.1686708765350044,0.7164827424278002,0.6621863799283154,0.85396186189743,2014-03-12
76,0.9969345714179543,0.6777576222200516,0.9486948497099696,0.02932270727681395,0.00048802270270355014,0.4539325842696666,0.0429413049348966,0.01971504031247378,0.1758959982129868,0.11903277351865361,0.0006042354557486973,0.047339295371900604,0.04578471318477088,0.2066807585062862,0.12399321971690871,0.20377343306997875,0.12121031453212283,0.19982913160916027,0.2240505908510103,0.752289269781639,0.6863799283154122,0.8572782186426625,2014-03-13
77,0.9807740597447951,0.7124773699876417,0.9452972109919866,0.028841981844637155,0.0004997210870286428,0.8709415584415644,0.03934754033834751,0.017605647227907032,0.19929052316572976,0.10064547398287992,0.0006042354557486973,0.04754956595158371,0.0362670573156073,0.18240540537426414,0.09823876834515699,0.19988815721857955,0.11759576410658412,0.19670682997519195,0.2746835121759307,0.7499413007748301,0.6971326164874554,0.8650953452564255,2014-03-14
78,0.9807740597447951,0.7124773699876417,0.9452972109919866,0.029218738821460942,0.0001821273596640307,0.2550675675675653,0.03834144833293369,0.015496254143340275,0.19929052316572976,0.10064547398287992,0.0006042354557486973,0.04774278756534658,0.04704667810482815,0.24586780091859492,0.0876153589831507,0.19988815721857955,0.11759576410658412,0.19670682997519195,0.2746835121759307,0.7499413007748301,0.6971326164874554,0.8650953452564255,2014-03-15
79,0.9807740597447951,0.7124773699876417,0.9452972109919866,0.02896087646437253,0.00022135448768364303,0.6811902231668427,0.030131036037448416,0.013386861058773517,0.10011097593189715,0.07538944270124677,0.0006042354557486973,0.047896228258628847,0.04182054075512053,0.24879001144176563,0.08160389431644219,0.19988815721857955,0.11759576410658412,0.19670682997519195,0.2746835121759307,0.7499413007748301,0.6971326164874554,0.8650953452564255,2014-03-16
80,0.9869035883018746,0.7274471906391717,0.9452972109919866,0.028511032751607518,0.0006144147481922615,0.6512950094756786,0.051136319839217,0.015496254143340275,0.10011097593189715,0.07538944270124677,0.0006042354557486973,0.04807240090647145,0.04700683735831104,0.24962331343732716,0.09969141019263925,0.2130877173849619,0.1327791300365082,0.2038890068003265,0.2056961938406947,0.7710730218361119,0.6845878136200718,0.8556200402700463,2014-03-17
81,0.9857892191510746,0.7124773699876417,0.9459505185445796,0.02812295247766608,0.0010071558093293707,0.40667025282409536,0.060928934653116724,0.017605647227907032,0.11135256922767454,0.07324627722817266,0.0006042354557486973,0.04822015861111364,0.037373168103179054,0.2270776074417608,0.09949437632502861,0.22309557987969675,0.14021992428530816,0.21498124193122903,0.1702531609850767,0.7323315332237614,0.6594982078853049,0.8751628568044533,2014-03-18
82,0.9888539834296282,0.7274471906391717,0.9446446358469558,0.027868692987842378,0.0005968273242140925,0.9387596899224834,0.04282673107513066,0.015496254143340275,0.11135256922767454,0.07324627722817266,0.0006042354557486973,0.04839633125895624,0.03899438532778806,0.199911203694301,0.0899015313588093,0.2145345001662713,0.13068416578304554,0.20963675799914072,0.18924048384724756,0.6935900446114114,0.64247311827957,0.8826246594812269,2014-03-19
83,0.9467813165964403,0.6946684950636763,0.9304359289857445,0.026781656464547523,0.0008629246715012477,0.9424719101123608,0.07437178041145716,0.017605647227907032,0.14404721500386963,0.1091827951017688,0.0006042354557486973,0.048595235861359186,0.040999153639649046,0.19476191936590956,0.09998502928947078,0.22291660958157467,0.1397900037430202,0.21206681630084856,0.1702531609850767,0.6489786334820384,0.5905017921146956,0.8704252043112638,2014-03-20
84,0.9517968081544796,0.6946684950636763,0.9284847952188464,0.0258922629454881,0.0016112689326014359,0.7737260402057026,0.14820817637881703,0.023933826481607294,0.14404721500386963,0.1091827951017688,0.0006042354557486973,0.04882823839560264,0.04406660410563781,0.20316450917824605,0.11375711712407824,0.2188225047047978,0.13742486905758788,0.2032320861483632,0.18544301927481344,0.6759802770603431,0.6245519713261651,0.8738600023688262,2014-03-21
85,0.9517968081544796,0.6946684950636763,0.9284847952188464,0.025560284461811404,0.0007281898198373448,0.4135462555066082,0.06479861173557644,0.016550950685623646,0.1605999553696265,0.10166530772978445,0.0006042354557486973,0.049055557941205995,0.04076617544238463,0.2029617227274847,0.09647125865041462,0.2188225047047978,0.13742486905758788,0.2032320861483632,0.18544301927481344,0.6759802770603431,0.6245519713261651,0.8738600023688262,2014-03-22
86,0.9517968081544796,0.6946684950636763,0.9284847952188464,0.025366244324840685,0.00038959940109426427,0.9583333333333348,0.03371836124361679,0.013386861058773517,0.1605999553696265,0.10166530772978445,0.0006042354557486973,0.04922036461176844,0.04938578393223752,0.3023732948076905,0.09104316876820029,0.2188225047047978,0.13742486905758788,0.2032320861483632,0.18544301927481344,0.6759802770603431,0.6245519713261651,0.8738600023688262,2014-03-23
87,0.9501250883523866,0.6931921004610491,0.9314774125505361,0.026505779771135572,0.0009524347186498589,0.09054325955734349,0.12605121340855002,0.015496254143340275,0.10857461064789935,0.09723004066713282,0.0006042354557486973,0.049419269214171384,0.04821508702033243,0.2457692276031865,0.11405073622090975,0.2120511279725934,0.135243822689465,0.19275515586792447,0.18829112524903047,0.6372387884479926,0.5931899641577061,0.8748075328674642,2014-03-24
88,0.9543048860852319,0.6983648803803528,0.9348626003398408,0.02653202923263559,0.0005880692652428507,0.11838006230530307,0.044731116267962286,0.021824433397040537,0.10857461064789935,0.09723004066713282,0.0007120317458689048,0.04962953979385449,0.03583316709326241,0.16984507522033335,0.10424057448894342,0.21815132057048747,0.14287017534861435,0.1943931944157279,0.15443037684348482,0.6202160131486267,0.5752688172043012,0.8701883216866043,2014-03-25
89,0.9548615724330052,0.6928231817707275,0.9330396378976742,0.0263729883776649,0.0006879396599292814,0.4824331410592534,0.0666112476501486,0.021824433397040537,0.16335919495852952,0.10357875817570926,0.0007120317458689048,0.049834127384897516,0.03818913065731348,0.1882020940715251,0.10523733405450306,0.2084120045556408,0.13459984026622407,0.18177721193821328,0.18322783915245155,0.6196290208969244,0.577956989247312,0.8814402463579295,2014-03-26
90,0.94566661529388,0.7094975867318727,0.9297855510634454,0.02073244232710226,0.002610027407610679,1.0,0.38397225010757363,0.02076973685475716,0.16335919495852952,0.10357875817570926,0.0007120317458689048,0.05005576394186081,0.03547206828240125,0.1723139922425402,0.11734429253734227,0.20578698547290997,0.1342017717397972,0.17713116295763298,0.17341769970565568,0.5738436252641468,0.5465949820788532,0.889020490347033,2014-03-27
91,0.9459456227712737,0.7002155924834037,0.926534393859507,0.02198984300248546,0.002467536975947817,0.5749194923280921,0.2254907261757524,0.01971504031247378,0.13776103491034591,0.1017056971851074,0.0007120317458689048,0.05027171751018399,0.03790477133271048,0.18908054529021287,0.12161915478265911,0.21218540121253748,0.13912176478462368,0.178072796593026,0.16677212915900447,0.5756046020192533,0.5492831541218641,0.8947056733388606,2014-03-28
92,0.9459456227712737,0.7002155924834037,0.926534393859507,0.02175823010689707,0.00046756206493452833,0.9048248512888303,0.06146232999919411,0.014441557601056892,0.13776103491034591,0.1017056971851074,0.0007120317458689048,0.050430841192106356,0.03477523922964772,0.22455320367880777,0.08638099975370767,0.21218540121253748,0.13912176478462368,0.178072796593026,0.16677212915900447,0.5756046020192533,0.5492831541218641,0.8947056733388606,2014-03-29
93,0.9459456227712737,0.7002155924834037,0.926534393859507,0.02016782155719011,0.0018018741604611916,0.6661133015148376,0.19947487066218506,0.015496254143340275,0.13884612513032935,0.06681425646799262,0.0007120317458689048,0.05060701383994896,0.025989808384993138,0.16977743305837112,0.1088022948650463,0.21218540121253748,0.13912176478462368,0.178072796593026,0.16677212915900447,0.5756046020192533,0.5492831541218641,0.8947056733388606,2014-03-30
94,0.9540258786078386,0.6744668675023915,0.926534393859507,0.01999951618639588,0.001185106313091312,0.6560766515380737,0.17484437536123254,0.016550950685623646,0.13884612513032935,0.06681425646799262,0.0007120317458689048,0.05079455246507173,0.03066633802873992,0.17098413022612813,0.096426829444973,0.22316267098331632,0.1503786755490777,0.18705937367000725,0.14999998641919543,0.5714956562573374,0.5725806451612905,0.8928106123415845,2014-03-31
95,0.9545825649556123,0.6591849956269522,0.9248447295950983,0.021099934788102504,0.001496831134271747,0.4423578508085548,0.17098529339257576,0.014441557601056892,0.1291006559948707,0.09043956349096159,0.0007120317458689048,0.05099345706747468,0.03496088080259066,0.18841650708460717,0.11543287085106077,0.23299156317992908,0.15664682558317988,0.2014131711169691,0.12531645160859045,0.5538858887062692,0.5573476702508964,0.8705436456235934,2014-04-01
96,0.955976273735565,0.6382844021177618,0.9261440206245766,0.018977331273865774,0.0020824550219378573,0.9079648792724991,0.27129696529989494,0.016550950685623646,0.1291006559948707,0.09043956349096159,0.0007120317458689048,0.051198044658517704,0.033303612650476044,0.17362081156426648,0.11127777428997784,0.23700364758945858,0.16002477270115634,0.20316347082686637,0.12499998868266288,0.5480159661892463,0.5591397849462367,0.8694776738126256,2014-04-02
97,0.9492890623754593,0.639001364099343,0.9226365207710758,0.019367470329101334,0.0017098977633724032,0.13985005767012587,0.1619486720213989,0.015496254143340275,0.09725839662492781,0.09700284998094123,0.0007120317458689048,0.05139694926092065,0.03827068871957983,0.19673509407720244,0.09631285887449234,0.23541521791909625,0.15998720365680752,0.195114568809038,0.13386073935167592,0.5556468654613762,0.5600358422939069,0.877650124363378,2014-04-03
98,0.9295064357724812,0.6364934368465103,0.917834124333508,0.019512099715013196,0.0009616038359444635,0.27856025039123644,0.11689072249458807,0.013386861058773517,0.09725839662492781,0.09700284998094123,0.0007120317458689048,0.0515958538633236,0.03676535593179906,0.19477366532296825,0.10330949287925398,0.21775605656517416,0.1466194843027957,0.1722460768733175,0.15253162946748489,0.5703216717539332,0.5689964157706096,0.8879545185360652,2014-04-04
99,0.9295064357724812,0.6364934368465103,0.917834124333508,0.02025223159024899,0.0005622480913793619,0.08569953536396324,0.08838237863029327,0.009168074889640006,0.11509429576358325,0.0776108627440091,0.0008705778828436892,0.05178339248844637,0.03261341483561771,0.19317270337190268,0.09464483196584747,0.21775605656517416,0.1466194843027957,0.1722460768733175,0.15253162946748489,0.5703216717539332,0.5689964157706096,0.8879545185360652,2014-04-05
